element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
1.0,9.0,14.0,10.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,38.0,49.2,0.0,0.0,4.9,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.52,55.0,0.0,1531911.0,0.0,0.0,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,14,Man Utd,MUN,GK
1.0,11.0,11.0,6.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,13.4,0.0,0.0,1.3,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17,55.0,218659.0,2284634.0,277339.0,58680.0,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,11,Leeds,LEE,GK
1.0,25.0,12.0,2.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,20.0,10.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.02,0.02,0.52,55.0,-12311.0,2406964.0,146739.0,159050.0,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,12,Liverpool,LIV,GK
2.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,90618.0,0.0,0.0,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,14,Man Utd,MUN,GK
2.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-9834.0,89793.0,2130.0,11964.0,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,11,Leeds,LEE,GK
2.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-11575.0,81016.0,1131.0,12706.0,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,12,Liverpool,LIV,GK
3.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,55400.0,0.0,0.0,3,1,1,Karl,Hein,Hein,Arsenal,ARS,14,Man Utd,MUN,GK
3.0,11.0,11.0,0.0,True,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1321.0,64836.0,3835.0,5156.0,3,1,1,Karl,Hein,Hein,Arsenal,ARS,11,Leeds,LEE,GK
3.0,25.0,12.0,0.0,False,2025-08-31T15:30:00Z,1.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-8078.0,58537.0,1710.0,9788.0,3,1,1,Karl,Hein,Hein,Arsenal,ARS,12,Liverpool,LIV,GK
4.0,9.0,14.0,0.0,False,2025-08-17T15:30:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,13373.0,0.0,0.0,4,1,1,Tommy,Setford,Setford,Arsenal,ARS,14,Man Utd,MUN,GK
