element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
1,9,14,10,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,1,0,7,3,38,49.2,0.0,0.0,4.9,1,13,0,0,1.0,0.0,0.0,0.0,1.52,55,0,1531911,0,0,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,14,Man Utd,MUN,GK
1,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,1,0,28,13.4,0.0,0.0,1.3,0,3,0,0,1.0,0.0,0.0,0.0,0.17,55,218659,2284634,277339,58680,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,11,Leeds,LEE,GK
1,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,10.0,0.0,3.0,0,12,0,0,1.0,0.0,0.02,0.02,0.52,55,-12311,2406964,146739,159050,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,12,Liverpool,LIV,GK
1,31,16,6,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,24,12.8,0.0,0.0,1.3,0,9,0,0,1.0,0.0,0.0,0.0,0.2,55,171289,2765759,289041,117752,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,16,Nott'm Forest,NFO,GK
1,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,2,0,13,21.4,0.0,0.0,2.1,1,6,0,0,1.0,0.0,0.01,0.01,0.89,55,-9786,2762632,98100,107886,1,1,1,David,Raya Martín,Raya,Arsenal,ARS,13,Man City,MCI,GK
2,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,90618,0,0,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,14,Man Utd,MUN,GK
2,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-9834,89793,2130,11964,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,11,Leeds,LEE,GK
2,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-11575,81016,1131,12706,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,12,Liverpool,LIV,GK
2,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-6913,76258,1271,8184,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,16,Nott'm Forest,NFO,GK
2,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-5570,71572,689,6259,2,1,1,Kepa,Arrizabalaga Revuelta,Arrizabalaga,Arsenal,ARS,13,Man City,MCI,GK
