Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,1,0,47,50,94.0,0,36,0,0,0,Match Report,47,50,94.0,1060,564,7,7,100.0,32,32,100.0,8,11,72.7,0,0.0,0.0,0,0,0,0,0,50,41,9,5,0,0,0,0,0,0,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,41,51,0,0,0,51,0,0,,0,,36,147,68,0,0,0,0,0,33,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,1,0.0,0.0,0.0,0,0,34,50,68.0,0,28,0,0,0,Match Report,34,50,68.0,761,449,12,12,100.0,15,15,100.0,7,23,30.4,0,0.0,0.0,0,1,0,0,0,50,38,12,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,36,53,0,0,0,53,0,0,,0,,28,135,66,0,0,0,0,0,31,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,63,0,0,0,0.0,0.0,0.0,0,0,48,58,82.8,0,23,0,0,0,Match Report,48,58,82.8,1238,814,5,5,100.0,33,33,100.0,10,20,50.0,0,0.0,0.0,0,0,0,0,0,58,51,7,2,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,48,62,1,0,0,63,0,0,,0,,23,116,71,0,0,0,0,0,37,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,37,43,86.0,0,35,0,0,0,Match Report,37,43,86.0,755,402,8,8,100.0,26,26,100.0,3,8,37.5,0,0.0,0.0,0,0,0,0,0,43,40,2,1,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,34,45,0,0,0,45,0,0,,0,,35,145,75,0,0,0,0,0,32,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,39,47,83.0,0,38,0,0,0,Match Report,39,47,83.0,934,591,11,11,100.0,18,18,100.0,10,18,55.6,0,0.0,0.0,0,2,0,0,0,47,41,6,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,47,2,0,0,49,0,0,,0,,38,161,63,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,20,0,0,0,Match Report,22,26,84.6,543,381,6,6,100.0,10,10,100.0,6,10,60.0,0,0.0,0.0,0,2,0,0,0,26,22,4,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,28,0,0,0,28,0,0,,0,,20,66,27,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,16,0,0,0,Match Report,25,36,69.4,533,218,2,2,100.0,21,21,100.0,2,13,15.4,0,0.0,0.0,0,0,0,0,0,36,19,17,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,29,39,0,0,0,39,0,0,,0,,16,41,24,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,21,0,0,0,Match Report,26,30,86.7,674,384,5,5,100.0,12,12,100.0,9,12,75.0,0,0.0,0.0,0,1,0,0,0,30,23,6,3,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,31,1,0,0,32,0,0,,0,,21,83,60,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Guglielmo-Vicario,77d6fd4d
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,CB,90,0,0,0,0,2,0,0,0,82,1,1,0,0.6,0.6,0.0,0,0,63,68,92.6,0,55,1,2,0,Match Report,63,68,92.6,1283,422,14,15,93.3,46,47,97.9,3,6,50.0,0,0.0,0.0,0,0,0,0,0,68,65,3,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,52,25,6,2,82,2,0,0.0,1,50.0,55,289,81,1,2,0,1,0,60,0,1,1,1,0,0,0,0,,0,0,0,0,1,2,4,0,0,0,0,0,1,0,0,1,1,0,0,0,4,3,2,60.0,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,47,1,0,1,0.0,0.0,0.0,0,0,39,42,92.9,0,24,0,0,0,Match Report,39,42,92.9,801,241,8,8,100.0,28,28,100.0,2,3,66.7,0,0.0,0.0,0,1,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,31,15,1,0,47,0,0,,0,,24,121,54,0,0,0,1,0,34,0,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,3,1,1,50.0,Tottenham Hotspur,Micky-van-de-Ven,8fe2a392
