Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,56,2,1,1,0.0,0.0,0.0,0,0,30,41,73.2,2,20,0,0,0,Match Report,30,41,73.2,530,160,13,14,92.9,14,18,77.8,3,9,33.3,0,0.0,0.0,0,1,0,0,2,41,39,2,2,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,30,26,0,0,56,0,0,,0,,20,53,26,0,0,0,2,0,26,0,2,2,2,0,0,2,2,100.0,0,1,0,1,1,3,6,0,0,0,0,0,1,0,0,1,2,0,0,0,8,1,2,33.3,Bournemouth,Bafode-Diakite,1bfb6fef
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,62,3,0,0,0.0,0.0,0.0,0,0,46,50,92.0,1,23,0,0,0,Match Report,46,50,92.0,888,253,12,13,92.3,31,32,96.9,3,4,75.0,0,0.0,0.0,0,3,0,0,1,50,48,2,2,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,24,38,0,0,62,0,0,,0,,23,129,89,0,0,0,0,0,39,0,3,3,2,1,0,1,1,100.0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,4,33.3,Bournemouth,Bafode-Diakite,1bfb6fef
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.0,1,0,20,26,76.9,1,6,0,0,0,Match Report,20,26,76.9,406,77,6,6,100.0,13,15,86.7,1,3,33.3,0,0.0,0.0,1,0,0,0,1,26,23,3,3,0,0,0,0,0,0,0,0,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,4,13,20,3,1,36,0,0,,0,,6,38,3,0,1,0,1,0,11,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,50.0,Bournemouth,Bafode-Diakite,1bfb6fef
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,27,40,67.5,0,23,0,0,0,Match Report,27,40,67.5,845,600,2,2,100.0,11,11,100.0,14,27,51.9,0,0.0,0.0,0,0,0,0,0,40,27,13,2,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,46,0,0,0,46,0,0,,0,,23,110,74,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bournemouth,Djordje-Petrovic,0cf321c8
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,15,0,0,0,Match Report,15,24,62.5,454,326,2,2,100.0,7,7,100.0,6,15,40.0,0,0.0,0.0,0,2,0,0,0,24,18,6,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,26,0,0,0,26,0,0,,0,,15,73,53,0,0,0,0,0,15,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Bournemouth,Djordje-Petrovic,0cf321c8
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,GK,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,1,0,19,34,55.9,0,21,0,0,0,Match Report,19,34,55.9,727,552,1,1,100.0,9,9,100.0,9,22,40.9,0,0.0,0.0,0,2,0,0,0,34,23,9,2,0,0,0,0,0,0,0,0,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,24,36,0,0,0,36,0,0,,0,,21,108,61,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Bournemouth,Djordje-Petrovic,0cf321c8
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,RM,90,2,0,0,0,3,2,0,0,35,1,1,3,0.9,0.9,0.0,2,0,7,19,36.8,2,16,2,5,1,Match Report,7,19,36.8,156,35,2,6,33.3,3,8,37.5,2,3,66.7,0,0.0,0.0,0,0,2,0,2,19,15,4,0,0,0,0,4,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,16,16,4,35,5,1,20.0,2,40.0,16,168,87,2,3,1,3,1,20,2,1,1,1,0,0,0,0,,0,3,0,3,1,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,3,5,6,45.5,Bournemouth,Antoine-Semenyo,efd2ec23
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,LM,90,0,1,0,0,4,1,0,0,54,0,0,2,0.7,0.7,0.2,6,1,30,40,75.0,5,27,1,2,1,Match Report,30,40,75.0,457,92,16,17,94.1,13,16,81.3,1,5,20.0,1,0.2,0.1,3,0,3,0,5,40,34,6,0,0,0,2,6,0,0,0,0,30,0,1,6,4,1,0,1,0,0,1,1,0,0,0,0,0,54,0,1,18,37,8,54,2,1,50.0,1,50.0,27,127,44,1,1,2,3,4,34,12,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,1,6,14.3,Bournemouth,Antoine-Semenyo,efd2ec23
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,LW,90,0,0,0,0,3,1,1,0,39,2,0,0,0.2,0.2,0.1,6,0,18,30,60.0,5,25,6,7,4,Match Report,18,30,60.0,283,105,13,16,81.3,3,7,42.9,2,5,40.0,0,0.1,0.1,2,3,3,0,5,30,28,2,0,0,0,1,2,0,0,0,0,18,0,1,6,5,0,1,0,0,0,0,0,0,0,0,0,0,39,0,2,19,20,5,39,7,4,57.1,1,14.3,25,181,113,6,1,1,1,3,24,4,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,0,0,1,0,0,2,1,2,1,0,1,0,0,0,8,2,0,100.0,Bournemouth,Antoine-Semenyo,efd2ec23
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,52,3,1,2,0.0,0.0,0.1,2,0,22,33,66.7,2,24,0,0,0,Match Report,22,33,66.7,511,248,5,6,83.3,14,16,87.5,3,11,27.3,0,0.1,0.1,1,2,2,1,2,33,32,1,1,0,0,2,0,0,0,0,0,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,9,27,19,6,1,52,0,0,,0,,24,98,48,0,0,0,1,0,25,0,3,2,1,2,0,1,2,50.0,1,2,0,2,1,4,11,0,0,0,0,1,0,0,2,1,2,0,0,0,2,1,3,25.0,Bournemouth,Marcos-Senesi,35141f4c
