Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,67.5,0.0,23.0,0.0,0.0,0.0,Match Report,27.0,40.0,67.5,845.0,600.0,2.0,2.0,100.0,11.0,11.0,100.0,14.0,27.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,36.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,,0.0,,23.0,110.0,74.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bournemouth,Djordje-Petrovic,0cf321c8
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,62.5,0.0,15.0,0.0,0.0,0.0,Match Report,15.0,24.0,62.5,454.0,326.0,2.0,2.0,100.0,7.0,7.0,100.0,6.0,15.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,18.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,,15.0,73.0,53.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Bournemouth,Djordje-Petrovic,0cf321c8
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,34.0,55.9,0.0,21.0,0.0,0.0,0.0,Match Report,19.0,34.0,55.9,727.0,552.0,1.0,1.0,100.0,9.0,9.0,100.0,9.0,22.0,40.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,,0.0,,21.0,108.0,61.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Bournemouth,Djordje-Petrovic,0cf321c8
2025-09-13,Sat,Matchweek 4,Home,W 2–1,Bournemouth,Brighton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,75.0,0.0,22.0,0.0,0.0,0.0,Match Report,27.0,36.0,75.0,859.0,586.0,1.0,1.0,100.0,15.0,15.0,100.0,11.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,,0.0,,22.0,95.0,59.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Bournemouth,Djordje-Petrovic,0cf321c8
2025-09-21,Sun,Matchweek 5,Home,D 0–0,Bournemouth,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,0.0,13.0,0.0,0.0,0.0,Match Report,16.0,23.0,69.6,282.0,139.0,5.0,5.0,100.0,11.0,11.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,23.0,1.0,0.0,0.0,24.0,0.0,0.0,,0.0,,13.0,49.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bournemouth,Djordje-Petrovic,0cf321c8
2025-09-27,Sat,Matchweek 6,Away,D 2–2,Bournemouth,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,29.0,75.9,0.0,23.0,0.0,0.0,0.0,Match Report,22.0,29.0,75.9,597.0,375.0,4.0,4.0,100.0,10.0,10.0,100.0,8.0,14.0,57.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.0,,23.0,112.0,69.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Bournemouth,Djordje-Petrovic,0cf321c8
2025-10-03,Fri,Matchweek 7,Home,W 3–1,Bournemouth,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,79.2,0.0,13.0,0.0,0.0,0.0,Match Report,19.0,24.0,79.2,415.0,313.0,9.0,9.0,100.0,7.0,7.0,100.0,3.0,8.0,37.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,,13.0,65.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Bournemouth,Djordje-Petrovic,0cf321c8
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,Y,RM,90.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,35.0,1.0,1.0,3.0,0.9,0.9,0.0,2.0,0.0,7.0,19.0,36.8,2.0,16.0,2.0,5.0,1.0,Match Report,7.0,19.0,36.8,156.0,35.0,2.0,6.0,33.3,3.0,8.0,37.5,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,19.0,15.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,16.0,16.0,4.0,35.0,5.0,1.0,20.0,2.0,40.0,16.0,168.0,87.0,2.0,3.0,1.0,3.0,1.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,45.5,Bournemouth,Antoine-Semenyo,efd2ec23
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,Y,LM,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,2.0,0.7,0.7,0.2,6.0,1.0,30.0,40.0,75.0,5.0,27.0,1.0,2.0,1.0,Match Report,30.0,40.0,75.0,457.0,92.0,16.0,17.0,94.1,13.0,16.0,81.3,1.0,5.0,20.0,1.0,0.2,0.1,3.0,0.0,3.0,0.0,5.0,40.0,34.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,18.0,37.0,8.0,54.0,2.0,1.0,50.0,1.0,50.0,27.0,127.0,44.0,1.0,1.0,2.0,3.0,4.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,14.3,Bournemouth,Antoine-Semenyo,efd2ec23
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,LW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,39.0,2.0,0.0,0.0,0.2,0.2,0.1,6.0,0.0,18.0,30.0,60.0,5.0,25.0,6.0,7.0,4.0,Match Report,18.0,30.0,60.0,283.0,105.0,13.0,16.0,81.3,3.0,7.0,42.9,2.0,5.0,40.0,0.0,0.1,0.1,2.0,3.0,3.0,0.0,5.0,30.0,28.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,19.0,20.0,5.0,39.0,7.0,4.0,57.1,1.0,14.3,25.0,181.0,113.0,6.0,1.0,1.0,1.0,3.0,24.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,100.0,Bournemouth,Antoine-Semenyo,efd2ec23
