Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,CB,90,0,0,0,0,0,0,0,0,64,0,2,0,0.0,0.0,0.0,0,0,48,55,87.3,3,36,0,0,0,Match Report,48,55,87.3,932,270,11,12,91.7,28,30,93.3,6,9,66.7,0,0.0,0.0,0,2,0,0,3,55,53,2,1,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,31,32,1,0,64,0,0,,0,,36,166,122,0,0,0,0,0,43,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,6,0,0,0,0,0,1,0,0,2,0,0,0,0,2,3,3,50.0,Leeds United,Joe-Rodon,8d62d31a
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,49,1,2,2,0.0,0.0,0.0,0,0,27,33,81.8,3,23,0,1,1,Match Report,27,33,81.8,460,104,10,13,76.9,17,18,94.4,0,2,0.0,0,0.0,0.0,0,0,0,0,3,33,31,2,2,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,32,17,0,0,49,1,1,100.0,0,0.0,23,100,54,0,0,0,0,0,27,0,1,1,1,0,0,1,1,100.0,0,2,2,0,2,3,9,0,0,0,0,2,1,0,0,2,1,0,0,0,2,2,2,50.0,Leeds United,Joe-Rodon,8d62d31a
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.0,0,0,46,51,90.2,2,27,1,0,0,Match Report,46,51,90.2,801,164,19,22,86.4,24,25,96.0,3,4,75.0,0,0.0,0.0,0,1,0,0,2,51,47,4,2,0,0,0,2,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,26,32,1,1,59,0,0,,0,,27,105,50,1,0,0,0,1,39,0,1,0,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,1,0.0,Leeds United,Joe-Rodon,8d62d31a
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,0,0,50,54,92.6,4,42,1,0,0,Match Report,50,54,92.6,1066,346,11,11,100.0,33,35,94.3,6,8,75.0,0,0.0,0.0,0,3,0,0,4,54,53,1,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,34,31,2,1,66,0,0,,0,,42,215,131,1,1,0,1,0,47,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,1,5,4,55.6,Leeds United,Joe-Rodon,8d62d31a
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,LM,90,0,0,0,0,4,1,0,0,83,2,1,2,0.3,0.3,0.4,10,1,51,65,78.5,12,31,4,4,1,Match Report,51,65,78.5,794,272,32,36,88.9,8,12,66.7,6,9,66.7,0,0.4,0.3,4,6,1,0,12,65,59,6,0,0,2,6,0,6,3,2,0,51,0,1,10,4,2,0,3,0,1,1,0,0,0,1,0,0,83,5,13,36,34,3,83,4,1,25.0,3,75.0,31,194,106,4,2,0,1,0,53,5,2,2,1,1,0,2,2,100.0,0,2,1,1,1,3,5,0,0,0,0,1,1,0,6,1,2,0,0,0,3,1,1,50.0,Leeds United,Anton-Stach,0f59a7bf
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,LM,90,0,0,0,0,0,0,0,0,33,2,0,0,0.0,0.0,0.2,3,0,22,28,78.6,2,17,2,1,0,Match Report,22,28,78.6,317,108,12,14,85.7,7,8,87.5,2,4,50.0,0,0.2,0.1,3,2,0,0,2,28,25,3,1,0,0,3,0,2,1,1,0,22,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,33,1,9,17,7,0,33,1,0,0.0,0,0.0,17,106,71,2,3,0,1,0,18,0,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,1,1,0,0,0,2,3,0,3,0,0,0,1,0,1,0,0,,Leeds United,Anton-Stach,0f59a7bf
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,LM,90,0,0,0,0,3,0,0,0,42,2,1,1,0.2,0.2,0.1,4,0,21,31,67.7,5,13,1,0,0,Match Report,21,31,67.7,359,112,8,9,88.9,8,8,100.0,3,9,33.3,0,0.1,0.0,3,3,1,1,5,31,28,3,0,0,1,4,0,3,2,1,0,21,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,42,1,6,18,18,3,42,0,0,,0,,13,56,39,1,0,1,0,0,20,2,2,1,1,1,0,1,1,100.0,0,1,0,1,1,3,1,0,0,0,0,3,1,0,4,1,1,0,0,0,2,2,0,100.0,Leeds United,Anton-Stach,0f59a7bf
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,LM,90,0,0,0,0,3,0,1,0,49,1,0,0,0.1,0.1,0.1,3,0,27,39,69.2,4,20,1,3,1,Match Report,27,39,69.2,434,109,14,18,77.8,9,13,69.2,3,4,75.0,0,0.1,0.1,1,2,1,0,4,39,34,4,3,0,0,2,0,1,1,0,0,27,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,49,2,9,20,21,3,49,3,1,33.3,2,66.7,20,69,23,1,3,0,0,2,28,2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,1,0,0,3,2,0,2,0,0,0,0,0,2,5,1,83.3,Leeds United,Anton-Stach,0f59a7bf
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,CB,90,0,0,0,0,1,0,0,0,80,0,0,0,0.1,0.1,0.0,2,0,69,70,98.6,4,52,0,0,0,Match Report,69,70,98.6,1284,501,32,32,100.0,32,32,100.0,5,6,83.3,0,0.0,0.0,1,10,0,0,4,70,68,2,0,0,0,0,0,0,0,0,0,69,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,80,7,30,47,3,2,80,0,0,,0,,52,284,174,0,0,0,0,0,61,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,40.0,Leeds United,Pascal-Struijk,f4d296e4
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y*,CB,90,0,0,0,0,1,1,0,0,51,2,0,0,0.1,0.1,0.0,0,0,37,43,86.0,0,32,0,0,0,Match Report,37,43,86.0,547,190,21,21,100.0,16,18,88.9,0,1,0.0,0,0.0,0.0,0,1,0,0,0,43,38,5,2,0,0,0,0,0,0,0,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,38,12,1,1,51,0,0,,0,,32,110,36,0,0,0,0,0,33,0,2,2,0,2,0,2,2,100.0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,33.3,Leeds United,Pascal-Struijk,f4d296e4
