Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,55.0,87.3,3.0,36.0,0.0,0.0,0.0,Match Report,48.0,55.0,87.3,932.0,270.0,11.0,12.0,91.7,28.0,30.0,93.3,6.0,9.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,55.0,53.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,31.0,32.0,1.0,0.0,64.0,0.0,0.0,,0.0,,36.0,166.0,122.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,50.0,Leeds United,Joe-Rodon,8d62d31a
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,81.8,3.0,23.0,0.0,1.0,1.0,Match Report,27.0,33.0,81.8,460.0,104.0,10.0,13.0,76.9,17.0,18.0,94.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,32.0,17.0,0.0,0.0,49.0,1.0,1.0,100.0,0.0,0.0,23.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,Leeds United,Joe-Rodon,8d62d31a
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,90.2,2.0,27.0,1.0,0.0,0.0,Match Report,46.0,51.0,90.2,801.0,164.0,19.0,22.0,86.4,24.0,25.0,96.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,51.0,47.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,26.0,32.0,1.0,1.0,59.0,0.0,0.0,,0.0,,27.0,105.0,50.0,1.0,0.0,0.0,0.0,1.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Leeds United,Joe-Rodon,8d62d31a
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,54.0,92.6,4.0,42.0,1.0,0.0,0.0,Match Report,50.0,54.0,92.6,1066.0,346.0,11.0,11.0,100.0,33.0,35.0,94.3,6.0,8.0,75.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,54.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,34.0,31.0,2.0,1.0,66.0,0.0,0.0,,0.0,,42.0,215.0,131.0,1.0,1.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,55.6,Leeds United,Joe-Rodon,8d62d31a
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,52.0,98.1,4.0,37.0,0.0,0.0,0.0,Match Report,51.0,52.0,98.1,1002.0,391.0,11.0,11.0,100.0,38.0,38.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,52.0,49.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,9.0,34.0,28.0,0.0,0.0,62.0,0.0,0.0,,0.0,,37.0,157.0,91.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,45.5,Leeds United,Joe-Rodon,8d62d31a
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,LM,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,83.0,2.0,1.0,2.0,0.3,0.3,0.4,10.0,1.0,51.0,65.0,78.5,12.0,31.0,4.0,4.0,1.0,Match Report,51.0,65.0,78.5,794.0,272.0,32.0,36.0,88.9,8.0,12.0,66.7,6.0,9.0,66.7,0.0,0.4,0.3,4.0,6.0,1.0,0.0,12.0,65.0,59.0,6.0,0.0,0.0,2.0,6.0,0.0,6.0,3.0,2.0,0.0,51.0,0.0,1.0,10.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,5.0,13.0,36.0,34.0,3.0,83.0,4.0,1.0,25.0,3.0,75.0,31.0,194.0,106.0,4.0,2.0,0.0,1.0,0.0,53.0,5.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Leeds United,Anton-Stach,0f59a7bf
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,LM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,22.0,28.0,78.6,2.0,17.0,2.0,1.0,0.0,Match Report,22.0,28.0,78.6,317.0,108.0,12.0,14.0,85.7,7.0,8.0,87.5,2.0,4.0,50.0,0.0,0.2,0.1,3.0,2.0,0.0,0.0,2.0,28.0,25.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,22.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,9.0,17.0,7.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,17.0,106.0,71.0,2.0,3.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,Leeds United,Anton-Stach,0f59a7bf
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,LM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,2.0,1.0,1.0,0.2,0.2,0.1,4.0,0.0,21.0,31.0,67.7,5.0,13.0,1.0,0.0,0.0,Match Report,21.0,31.0,67.7,359.0,112.0,8.0,9.0,88.9,8.0,8.0,100.0,3.0,9.0,33.3,0.0,0.1,0.0,3.0,3.0,1.0,1.0,5.0,31.0,28.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,0.0,21.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,6.0,18.0,18.0,3.0,42.0,0.0,0.0,,0.0,,13.0,56.0,39.0,1.0,0.0,1.0,0.0,0.0,20.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,Leeds United,Anton-Stach,0f59a7bf
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,LM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,1.0,0.0,0.0,0.1,0.1,0.1,3.0,0.0,27.0,39.0,69.2,4.0,20.0,1.0,3.0,1.0,Match Report,27.0,39.0,69.2,434.0,109.0,14.0,18.0,77.8,9.0,13.0,69.2,3.0,4.0,75.0,0.0,0.1,0.1,1.0,2.0,1.0,0.0,4.0,39.0,34.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,27.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,9.0,20.0,21.0,3.0,49.0,3.0,1.0,33.3,2.0,66.7,20.0,69.0,23.0,1.0,3.0,0.0,0.0,2.0,28.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,83.3,Leeds United,Anton-Stach,0f59a7bf
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,"RM,CM",90.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,3.0,1.0,1.0,0.1,0.1,0.1,2.0,2.0,32.0,45.0,71.1,7.0,31.0,3.0,2.0,0.0,Match Report,32.0,45.0,71.1,532.0,122.0,16.0,20.0,80.0,15.0,20.0,75.0,1.0,3.0,33.3,1.0,0.1,0.1,1.0,3.0,1.0,0.0,7.0,45.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,4.0,8.0,33.0,20.0,3.0,58.0,2.0,0.0,0.0,1.0,50.0,31.0,187.0,86.0,3.0,2.0,1.0,2.0,0.0,36.0,6.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,,Leeds United,Anton-Stach,0f59a7bf
