Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Away,L 1–3,Brentford,Nott'ham Forest,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,48.0,93.8,1.0,36.0,0.0,0.0,0.0,Match Report,45.0,48.0,93.8,918.0,353.0,8.0,8.0,100.0,32.0,32.0,100.0,5.0,8.0,62.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,42.0,14.0,1.0,1.0,57.0,0.0,0.0,,0.0,,36.0,141.0,70.0,0.0,1.0,1.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,Brentford,Nathan-Collins,a8c19eb8
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Brentford,Aston Villa,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,77.8,1.0,10.0,0.0,0.0,0.0,Match Report,14.0,18.0,77.8,323.0,153.0,4.0,5.0,80.0,8.0,8.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,26.0,5.0,4.0,3.0,35.0,0.0,0.0,,0.0,,10.0,40.0,23.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7,Brentford,Nathan-Collins,a8c19eb8
2025-08-30,Sat,Matchweek 3,Away,L 1–2,Brentford,Sunderland,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,41.0,90.2,4.0,32.0,1.0,0.0,0.0,Match Report,37.0,41.0,90.2,800.0,275.0,9.0,9.0,100.0,21.0,22.0,95.5,7.0,9.0,77.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,41.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,35.0,19.0,0.0,0.0,53.0,0.0,0.0,,0.0,,32.0,192.0,119.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,60.0,Brentford,Nathan-Collins,a8c19eb8
2025-09-13,Sat,Matchweek 4,Home,D 2–2,Brentford,Chelsea,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,2.0,2.0,0.0,0.0,0.1,1.0,0.0,25.0,31.0,80.6,0.0,23.0,1.0,1.0,0.0,Match Report,25.0,31.0,80.6,540.0,239.0,6.0,8.0,75.0,17.0,17.0,100.0,2.0,6.0,33.3,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,31.0,27.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,31.0,13.0,3.0,2.0,47.0,1.0,0.0,0.0,0.0,0.0,23.0,215.0,118.0,1.0,0.0,0.0,0.0,2.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Brentford,Nathan-Collins,a8c19eb8
2025-09-20,Sat,Matchweek 5,Away,L 1–3,Brentford,Fulham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,1.0,4.0,0.1,0.1,0.0,1.0,0.0,45.0,50.0,90.0,4.0,35.0,0.0,0.0,0.0,Match Report,45.0,50.0,90.0,944.0,355.0,11.0,12.0,91.7,30.0,32.0,93.8,4.0,6.0,66.7,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,50.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8.0,35.0,25.0,2.0,1.0,62.0,0.0,0.0,,0.0,,35.0,166.0,103.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,Brentford,Nathan-Collins,a8c19eb8
2025-09-27,Sat,Matchweek 6,Home,W 3–1,Brentford,Manchester Utd,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,55.0,0.0,1.0,3.0,0.1,0.1,0.4,1.0,0.0,28.0,43.0,65.1,4.0,12.0,0.0,0.0,0.0,Match Report,28.0,43.0,65.1,627.0,266.0,6.0,10.0,60.0,18.0,23.0,78.3,4.0,10.0,40.0,0.0,0.4,0.3,1.0,1.0,0.0,0.0,4.0,43.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,30.0,20.0,5.0,3.0,55.0,0.0,0.0,,0.0,,12.0,42.0,30.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,40.0,Brentford,Nathan-Collins,a8c19eb8
2025-10-05,Sun,Matchweek 7,Home,L 0–1,Brentford,Manchester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,40.0,92.5,2.0,19.0,0.0,0.0,0.0,Match Report,37.0,40.0,92.5,761.0,432.0,9.0,10.0,90.0,24.0,24.0,100.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,40.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,27.0,19.0,1.0,0.0,46.0,0.0,0.0,,0.0,,19.0,69.0,47.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Brentford,Nathan-Collins,a8c19eb8
2025-10-20,Mon,Matchweek 8,Away,W 2–0,Brentford,West Ham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,1.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,55.0,65.0,84.6,1.0,43.0,0.0,0.0,0.0,Match Report,55.0,65.0,84.6,953.0,403.0,22.0,23.0,95.7,28.0,29.0,96.6,4.0,9.0,44.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,65.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10.0,43.0,29.0,6.0,3.0,78.0,0.0,0.0,,0.0,,43.0,226.0,122.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,83.3,Brentford,Nathan-Collins,a8c19eb8
2025-10-25,Sat,Matchweek 9,Home,W 3–2,Brentford,Liverpool,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,1.0,3.0,2.0,0.1,0.1,0.0,1.0,0.0,19.0,25.0,76.0,0.0,12.0,0.0,0.0,0.0,Match Report,19.0,25.0,76.0,387.0,195.0,5.0,6.0,83.3,12.0,13.0,92.3,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,30.0,10.0,5.0,4.0,45.0,0.0,0.0,,0.0,,12.0,50.0,34.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,37.5,Brentford,Nathan-Collins,a8c19eb8
2025-08-17,Sun,Matchweek 1,Away,L 1–3,Brentford,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,80.0,2.0,1.0,3.0,0.2,0.2,0.0,0.0,0.0,57.0,64.0,89.1,6.0,39.0,1.0,0.0,0.0,Match Report,57.0,64.0,89.1,1169.0,508.0,14.0,15.0,93.3,34.0,38.0,89.5,9.0,11.0,81.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,12.0,44.0,33.0,3.0,3.0,80.0,0.0,0.0,,0.0,,39.0,308.0,251.0,1.0,0.0,0.0,1.0,0.0,51.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,3.0,2.0,1.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,66.7,Brentford,Sepp-van-den-Berg,7bf9400b
