Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,42.0,88.1,2.0,29.0,0.0,0.0,0.0,Match Report,37.0,42.0,88.1,991.0,676.0,10.0,10.0,100.0,15.0,15.0,100.0,12.0,17.0,70.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,42.0,37.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,38.0,4.0,0.0,0.0,42.0,0.0,0.0,,0.0,,29.0,87.0,46.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Liverpool,Alisson,7a2e46a8
2025-08-25,Mon,Matchweek 2,Away,W 3–2,Liverpool,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.0,68.4,0.0,27.0,0.0,0.0,0.0,Match Report,26.0,38.0,68.4,743.0,569.0,8.0,8.0,100.0,7.0,8.0,87.5,11.0,22.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,33.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,38.0,1.0,0.0,0.0,39.0,0.0,0.0,,0.0,,27.0,139.0,110.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Liverpool,Alisson,7a2e46a8
2025-08-31,Sun,Matchweek 3,Home,W 1–0,Liverpool,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,82.0,0.0,43.0,0.0,0.0,0.0,Match Report,41.0,50.0,82.0,1009.0,621.0,8.0,8.0,100.0,24.0,24.0,100.0,9.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,,0.0,,43.0,160.0,83.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Liverpool,Alisson,7a2e46a8
2025-09-14,Sun,Matchweek 4,Away,W 1–0,Liverpool,Burnley,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,92.0,2.0,11.0,0.0,0.0,0.0,Match Report,23.0,25.0,92.0,478.0,313.0,9.0,9.0,100.0,10.0,10.0,100.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,20.0,5.0,0.0,0.0,25.0,0.0,0.0,,0.0,,11.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Liverpool,Alisson,7a2e46a8
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Liverpool,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,80.9,0.0,34.0,0.0,0.0,0.0,Match Report,38.0,47.0,80.9,855.0,584.0,8.0,8.0,100.0,25.0,25.0,100.0,5.0,14.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,,0.0,,34.0,135.0,77.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Liverpool,Alisson,7a2e46a8
2025-08-15,Fri,Matchweek 1,Home,W 4–2,Liverpool,Bournemouth,Y,"DM,RM",90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,92.0,4.0,0.0,2.0,0.1,0.1,0.2,5.0,1.0,67.0,78.0,85.9,3.0,60.0,3.0,3.0,1.0,Match Report,67.0,78.0,85.9,1064.0,260.0,34.0,35.0,97.1,19.0,21.0,90.5,8.0,11.0,72.7,0.0,0.2,0.1,2.0,5.0,1.0,0.0,3.0,78.0,71.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,18.0,52.0,22.0,3.0,92.0,3.0,1.0,33.3,1.0,33.3,60.0,314.0,155.0,3.0,2.0,1.0,2.0,1.0,67.0,2.0,4.0,4.0,3.0,0.0,1.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,,Liverpool,Dominik-Szoboszlai,934e1968
2025-08-25,Mon,Matchweek 2,Away,W 3–2,Liverpool,Newcastle Utd,Y,"RB,AM,LM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52.0,86.5,6.0,34.0,2.0,0.0,0.0,Match Report,45.0,52.0,86.5,925.0,191.0,16.0,16.0,100.0,22.0,25.0,88.0,7.0,11.0,63.6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,52.0,47.0,5.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,14.0,33.0,10.0,1.0,57.0,0.0,0.0,,0.0,,34.0,170.0,89.0,2.0,2.0,0.0,0.0,0.0,43.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,Liverpool,Dominik-Szoboszlai,934e1968
2025-08-31,Sun,Matchweek 3,Home,W 1–0,Liverpool,Arsenal,Y,RB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,77.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,56.0,66.0,84.8,6.0,43.0,0.0,0.0,0.0,Match Report,56.0,66.0,84.8,1220.0,274.0,18.0,18.0,100.0,24.0,25.0,96.0,13.0,22.0,59.1,0.0,0.0,0.0,1.0,6.0,1.0,1.0,6.0,66.0,52.0,14.0,1.0,0.0,0.0,2.0,12.0,1.0,1.0,0.0,0.0,56.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4.0,34.0,31.0,12.0,0.0,77.0,0.0,0.0,,0.0,,43.0,132.0,45.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Liverpool,Dominik-Szoboszlai,934e1968
2025-09-14,Sun,Matchweek 4,Away,W 1–0,Liverpool,Burnley,Y,"CM,RB",90.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,94.0,1.0,2.0,0.0,0.2,0.2,0.0,3.0,1.0,71.0,83.0,85.5,11.0,49.0,4.0,1.0,1.0,Match Report,71.0,83.0,85.5,1163.0,287.0,38.0,43.0,88.4,24.0,27.0,88.9,8.0,11.0,72.7,0.0,0.0,0.1,0.0,9.0,1.0,0.0,11.0,83.0,72.0,11.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,15.0,38.0,44.0,2.0,94.0,1.0,1.0,100.0,0.0,0.0,49.0,305.0,178.0,4.0,6.0,0.0,1.0,1.0,66.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Liverpool,Dominik-Szoboszlai,934e1968
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Liverpool,Everton,Y,AM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,67.0,1.0,0.0,1.0,0.1,0.1,0.0,4.0,1.0,46.0,60.0,76.7,7.0,36.0,3.0,3.0,1.0,Match Report,46.0,60.0,76.7,639.0,174.0,28.0,31.0,90.3,13.0,16.0,81.3,1.0,7.0,14.3,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,60.0,51.0,9.0,1.0,1.0,0.0,4.0,3.0,5.0,1.0,3.0,0.0,46.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,17.0,28.0,25.0,5.0,67.0,3.0,1.0,33.3,2.0,66.7,36.0,145.0,88.0,3.0,2.0,0.0,1.0,0.0,47.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,,Liverpool,Dominik-Szoboszlai,934e1968
