Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Emmanuel Agbadou,ci CIV,DF,28-093,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Wolverhampton Wanderers,/en/players/75f1ed80/Emmanuel-Agbadou
João Gomes,br BRA,MF,24-218,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,2.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Wolverhampton Wanderers,/en/players/8b57ad2c/Joao-Gomes
Toti Gomes,pt POR,DF,26-245,4,4,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Wolverhampton Wanderers,/en/players/f0caab96/Toti-Gomes
Marshall Munetsi,zw ZIM,FW,29-088,4,3,295.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.6,2.0,6.0,7.0,0.0,0.31,0.31,0.0,0.31,0.04,0.13,0.18,0.04,0.18,Matches,Wolverhampton Wanderers,/en/players/2acf0cd7/Marshall-Munetsi
José Sá,pt POR,GK,32-244,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Wolverhampton Wanderers,/en/players/903b6e8b/Jose-Sa
André,br BRA,MF,24-064,4,3,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/ec604e2c/Andre
Hugo Bueno,es ESP,"MF,DF",23-000,4,2,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches,Wolverhampton Wanderers,/en/players/bfc3b3a0/Hugo-Bueno
Matt Doherty,ie IRL,DF,33-245,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton Wanderers,/en/players/d557d734/Matt-Doherty
Hwang Hee-chan,kr KOR,FW,29-235,4,2,173.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.0,0.0,5.0,0.52,0.0,0.52,0.52,0.52,0.29,0.02,0.31,0.29,0.31,Matches,Wolverhampton Wanderers,/en/players/169fd162/Hwang-Hee-chan
Jean-Ricner Bellegarde,ht HAI,"FW,MF",27-083,4,2,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,4.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches,Wolverhampton Wanderers,/en/players/10f0fdd3/Jean-Ricner-Bellegarde
