Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Gabriel Magalhães,br BRA,DF,27-285,6,6,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,26.0,1.0,0.17,0.0,0.17,0.17,0.17,0.08,0.0,0.08,0.08,0.08,Matches,Arsenal,/en/players/67ac5bb8/Gabriel-Magalhaes
David Raya,es ESP,GK,30-015,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Arsenal,/en/players/98ea5115/David-Raya
Martín Zubimendi,es ESP,MF,26-240,6,6,532.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,4.0,27.0,6.0,0.34,0.0,0.34,0.34,0.34,0.05,0.09,0.14,0.05,0.14,Matches,Arsenal,/en/players/3ee0dd59/Martin-Zubimendi
Viktor Gyökeres,se SWE,FW,27-118,6,6,488.0,5.4,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.4,1.6,0.3,1.9,3.0,4.0,29.0,0.55,0.0,0.55,0.37,0.37,0.44,0.05,0.49,0.3,0.35,Matches,Arsenal,/en/players/4d5a9185/Viktor-Gyokeres
Riccardo Calafiori,it ITA,DF,23-134,6,6,454.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,0.5,2.2,13.0,21.0,22.0,0.2,0.4,0.59,0.2,0.59,0.33,0.1,0.43,0.33,0.43,Matches,Arsenal,/en/players/aded8e6f/Riccardo-Calafiori
Declan Rice,eng ENG,MF,26-259,6,5,465.0,5.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,1.2,12.0,31.0,8.0,0.0,0.39,0.39,0.0,0.39,0.03,0.21,0.24,0.03,0.24,Matches,Arsenal,/en/players/1c7012b8/Declan-Rice
Jurriën Timber,nl NED,DF,24-105,6,5,433.0,4.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,0.4,2.0,11.0,35.0,24.0,0.42,0.21,0.62,0.42,0.62,0.34,0.09,0.43,0.34,0.43,Matches,Arsenal,/en/players/41034650/Jurrien-Timber
William Saliba,fr FRA,DF,24-190,5,4,320.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Arsenal,/en/players/972aeb2a/William-Saliba
Noni Madueke,eng ENG,FW,23-204,5,4,306.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,18.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.34,0.09,0.34,Matches,Arsenal,/en/players/bf34eebd/Noni-Madueke
Bukayo Saka,eng ENG,FW,24-025,4,3,258.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,17.0,4.0,36.0,0.35,0.0,0.35,0.35,0.35,0.13,0.08,0.21,0.13,0.21,Matches,Arsenal,/en/players/bc7dc64d/Bukayo-Saka
Mikel Merino,es ESP,"MF,FW",29-100,5,3,232.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,5.0,9.0,8.0,0.39,0.0,0.39,0.39,0.39,0.07,0.04,0.11,0.07,0.11,Matches,Arsenal,/en/players/d080ed5e/Mikel-Merino
Martin Ødegaard,no NOR,MF,26-287,5,3,174.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,9.0,21.0,4.0,0.0,0.52,0.52,0.0,0.52,0.07,0.19,0.26,0.07,0.26,Matches,Arsenal,/en/players/79300479/Martin-Odegaard
Cristhian Mosquera,es ESP,DF,21-095,4,2,246.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,/en/players/dc1ce4f5/Cristhian-Mosquera
Eberechi Eze,eng ENG,"FW,MF",27-093,4,2,234.0,2.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.3,8.0,14.0,16.0,0.0,0.77,0.77,0.0,0.77,0.22,0.27,0.49,0.22,0.49,Matches,Arsenal,/en/players/ae4fc6a4/Eberechi-Eze
Leandro Trossard,be BEL,FW,30-300,4,2,220.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,4.0,6.0,19.0,0.0,0.41,0.41,0.0,0.41,0.21,0.09,0.3,0.21,0.3,Matches,Arsenal,/en/players/38ceb24a/Leandro-Trossard
Gabriel Martinelli,br BRA,FW,24-104,5,2,172.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,5.0,4.0,6.0,0.52,0.0,0.52,0.52,0.52,0.14,0.02,0.16,0.14,0.16,Matches,Arsenal,/en/players/48a5a5d6/Gabriel-Martinelli
