Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,66,1,2,0,0.0,0.0,0.0,0,0,42,52,80.8,5,37,0,0,0,Match Report,42,52,80.8,745,273,19,23,82.6,21,24,87.5,2,4,50.0,0,0.0,0.0,0,1,0,0,5,52,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,36,26,5,1,66,0,0,,0,,37,199,110,0,0,0,1,0,33,1,1,1,0,0,1,1,2,50.0,1,0,0,0,2,3,9,0,0,0,0,1,1,0,0,2,1,0,0,0,5,5,2,71.4,Newcastle United,Dan-Burn,b2d31e83
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,1,0,1,0,37,1,2,1,0.0,0.0,0.0,1,0,14,24,58.3,2,16,0,0,0,Match Report,14,24,58.3,317,177,3,6,50.0,7,11,63.6,3,5,60.0,0,0.0,0.1,1,2,1,1,2,24,24,0,0,0,0,1,0,0,0,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,7,18,13,6,5,37,0,0,,0,,16,41,6,0,0,0,0,0,18,0,1,1,1,0,0,0,0,,0,1,0,1,2,3,9,0,1,0,0,2,1,0,1,2,1,0,0,0,2,5,4,55.6,Newcastle United,Dan-Burn,b2d31e83
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,0,0,47,58,81.0,2,36,0,0,0,Match Report,47,58,81.0,854,445,18,19,94.7,24,29,82.8,4,9,44.4,0,0.0,0.0,0,1,0,0,2,58,55,3,2,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,32,25,3,0,60,0,0,,0,,36,128,68,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,2,1,66.7,Newcastle United,Dan-Burn,b2d31e83
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y*,RM,90,0,0,0,0,0,0,0,0,57,2,1,1,0.0,0.0,0.0,4,0,41,48,85.4,9,38,1,0,0,Match Report,41,48,85.4,748,179,17,20,85.0,16,18,88.9,5,6,83.3,0,0.0,0.1,1,3,1,0,9,48,47,1,1,2,1,1,0,0,0,0,0,41,0,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,57,1,6,28,23,1,57,0,0,,0,,38,178,84,1,1,0,2,1,41,2,2,1,0,2,0,0,1,0.0,1,1,0,1,1,3,0,0,0,0,0,2,0,0,1,1,1,0,0,0,5,1,2,33.3,Newcastle United,Bruno-Guimaraes,82518f62
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y*,RM,90,1,0,0,0,1,1,1,0,45,3,0,0,0.2,0.2,0.0,2,2,20,29,69.0,2,25,2,6,1,Match Report,20,29,69.0,289,101,12,12,100.0,5,8,62.5,2,6,33.3,0,0.0,0.0,0,3,0,0,2,29,26,3,2,2,0,1,0,0,0,0,0,20,0,2,2,0,0,1,0,1,0,2,0,0,1,0,1,0,45,3,6,22,18,1,45,6,1,16.7,5,83.3,25,132,70,2,1,0,4,2,25,2,3,2,2,1,0,0,2,0.0,2,0,0,0,0,3,0,0,1,0,0,4,3,0,1,0,2,0,0,0,9,0,1,0.0,Newcastle United,Bruno-Guimaraes,82518f62
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y*,"CM,LM",90,0,0,0,0,0,0,0,0,65,3,0,0,0.0,0.0,0.0,2,0,50,55,90.9,11,52,0,1,0,Match Report,50,55,90.9,905,305,22,24,91.7,23,25,92.0,5,5,100.0,0,0.0,0.1,0,7,2,0,11,55,53,2,1,0,0,0,1,0,0,0,0,50,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,65,1,11,36,18,0,65,1,0,0.0,0,0.0,52,225,103,0,2,0,4,2,55,3,3,1,1,2,0,2,3,66.7,1,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,6,0,3,0.0,Newcastle United,Bruno-Guimaraes,82518f62
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,68,2,0,0,0.0,0.0,0.0,3,0,55,61,90.2,4,46,2,0,0,Match Report,55,61,90.2,752,245,36,37,97.3,16,18,88.9,2,5,40.0,0,0.0,0.0,2,2,1,0,4,61,55,6,2,0,1,3,4,0,0,0,0,55,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,68,8,24,22,22,2,68,0,0,,0,,46,153,80,2,3,1,2,0,45,8,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,3,0,2,0,0,0,5,1,0,100.0,Newcastle United,Valentino-Livramento,afed6722
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,"LB,RB",90,0,1,0,0,0,0,0,0,42,0,2,0,0.0,0.0,0.2,3,1,26,37,70.3,3,22,1,6,3,Match Report,26,37,70.3,485,242,13,17,76.5,10,14,71.4,3,5,60.0,1,0.2,0.3,1,3,2,2,3,37,25,12,0,0,0,3,12,0,0,0,0,26,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,42,3,10,14,20,2,42,6,3,50.0,2,33.3,22,199,122,1,2,1,0,1,19,5,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,0,0,0,3,0,3,2,0,0,0,0,3,0,0,,Newcastle United,Valentino-Livramento,afed6722
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,"LB,RB",90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,2,0,48,56,85.7,4,39,3,3,1,Match Report,48,56,85.7,821,211,27,29,93.1,16,19,84.2,4,4,100.0,0,0.0,0.0,0,5,0,0,4,56,47,9,0,0,0,1,9,0,0,0,0,48,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,60,1,12,31,18,2,60,3,1,33.3,1,33.3,39,257,158,3,2,1,2,3,41,7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,,Newcastle United,Valentino-Livramento,afed6722
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,23,29,79.3,0,20,0,0,0,Match Report,23,29,79.3,492,294,5,5,100.0,14,14,100.0,4,10,40.0,0,0.0,0.0,0,0,0,0,0,29,23,6,3,0,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,21,29,1,0,0,30,0,0,,0,,20,96,63,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
