Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,66,1,2,0,0.0,0.0,0.0,0,0,42,52,80.8,5,37,0,0,0,Match Report,42,52,80.8,745,273,19,23,82.6,21,24,87.5,2,4,50.0,0,0.0,0.0,0,1,0,0,5,52,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,36,26,5,1,66,0,0,,0,,37,199,110,0,0,0,1,0,33,1,1,1,0,0,1,1,2,50.0,1,0,0,0,2,3,9,0,0,0,0,1,1,0,0,2,1,0,0,0,5,5,2,71.4,Newcastle United,Dan-Burn,b2d31e83
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,1,0,1,0,37,1,2,1,0.0,0.0,0.0,1,0,14,24,58.3,2,16,0,0,0,Match Report,14,24,58.3,317,177,3,6,50.0,7,11,63.6,3,5,60.0,0,0.0,0.1,1,2,1,1,2,24,24,0,0,0,0,1,0,0,0,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,7,18,13,6,5,37,0,0,,0,,16,41,6,0,0,0,0,0,18,0,1,1,1,0,0,0,0,,0,1,0,1,2,3,9,0,1,0,0,2,1,0,1,2,1,0,0,0,2,5,4,55.6,Newcastle United,Dan-Burn,b2d31e83
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,60,0,1,1,0.0,0.0,0.0,0,0,47,58,81.0,2,36,0,0,0,Match Report,47,58,81.0,854,445,18,19,94.7,24,29,82.8,4,9,44.4,0,0.0,0.0,0,1,0,0,2,58,55,3,2,0,0,0,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,32,25,3,0,60,0,0,,0,,36,128,68,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,2,1,66.7,Newcastle United,Dan-Burn,b2d31e83
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,59,2,1,0,0.0,0.0,0.0,1,0,40,50,80.0,2,31,0,0,0,Match Report,40,50,80.0,790,313,8,10,80.0,30,33,90.9,2,5,40.0,0,0.0,0.0,0,1,0,0,2,50,48,2,2,0,0,0,0,0,0,0,0,40,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,3,30,23,6,3,59,0,0,,0,,31,128,42,0,0,0,1,0,36,0,2,0,1,0,1,0,0,,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,3,57.1,Newcastle United,Dan-Burn,b2d31e83
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.0,0,0,23,36,63.9,2,20,1,2,2,Match Report,23,36,63.9,440,191,9,14,64.3,11,15,73.3,2,4,50.0,0,0.0,0.0,0,1,1,0,2,36,34,2,0,0,0,1,2,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,31,17,6,1,52,2,2,100.0,0,0.0,20,107,48,1,1,0,0,0,17,3,2,1,1,0,1,2,4,50.0,2,1,1,0,1,3,11,0,0,0,0,2,0,0,1,1,1,0,0,0,5,4,5,44.4,Newcastle United,Dan-Burn,b2d31e83
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,"LB,CB",90,0,0,0,0,0,0,1,0,54,2,1,0,0.0,0.0,0.0,0,0,17,42,40.5,4,8,0,0,0,Match Report,17,42,40.5,384,205,7,11,63.6,6,14,42.9,4,14,28.6,0,0.0,0.0,0,3,0,0,4,42,32,10,0,0,0,1,10,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,17,25,12,3,54,0,0,,0,,8,40,21,0,0,0,1,0,25,2,2,2,2,0,0,1,4,25.0,3,0,0,0,1,3,6,0,1,0,0,3,0,0,1,1,2,0,0,0,1,7,6,53.8,Newcastle United,Dan-Burn,b2d31e83
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,23,29,79.3,0,20,0,0,0,Match Report,23,29,79.3,492,294,5,5,100.0,14,14,100.0,4,10,40.0,0,0.0,0.0,0,0,0,0,0,29,23,6,3,0,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,21,29,1,0,0,30,0,0,,0,,20,96,63,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,10,22,45.5,0,12,0,0,0,Match Report,10,22,45.5,262,170,2,2,100.0,6,6,100.0,2,14,14.3,0,0.0,0.0,0,0,0,0,0,22,13,9,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,22,2,0,0,24,0,0,,0,,12,43,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Nick-Pope,4b40d9ca
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,GK,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,24,30,80.0,0,18,0,0,0,Match Report,24,30,80.0,552,329,4,5,80.0,15,15,100.0,5,10,50.0,0,0.0,0.0,0,0,0,0,0,30,22,8,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,32,0,0,0,32,0,0,,0,,18,112,78,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,21,26,80.8,0,12,0,0,0,Match Report,21,26,80.8,526,331,2,2,100.0,13,13,100.0,6,11,54.5,0,0.0,0.0,0,0,0,0,0,26,16,10,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,27,1,0,0,28,0,0,,0,,12,36,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Newcastle United,Nick-Pope,4b40d9ca
