Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,86.0,90.0,95.6,1.0,60.0,0.0,1.0,1.0,Match Report,86.0,90.0,95.6,1559.0,406.0,33.0,33.0,100.0,47.0,49.0,95.9,6.0,8.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,77.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,12.0,67.0,33.0,1.0,1.0,101.0,1.0,1.0,100.0,0.0,0.0,60.0,204.0,70.0,0.0,0.0,0.0,2.0,0.0,72.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,100.0,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,102.0,90.2,5.0,73.0,0.0,1.0,0.0,Match Report,92.0,102.0,90.2,1575.0,389.0,36.0,36.0,100.0,47.0,50.0,94.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,102.0,93.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,14.0,72.0,39.0,0.0,0.0,111.0,1.0,0.0,0.0,0.0,0.0,73.0,308.0,111.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,1.0,37.0,42.0,88.1,1.0,31.0,0.0,0.0,0.0,Match Report,37.0,42.0,88.1,713.0,251.0,15.0,16.0,93.8,20.0,21.0,95.2,2.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,42.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,11.0,25.0,22.0,3.0,3.0,50.0,0.0,0.0,,0.0,,31.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,36.0,88.9,1.0,15.0,0.0,0.0,0.0,Match Report,32.0,36.0,88.9,564.0,149.0,15.0,15.0,100.0,14.0,17.0,82.4,2.0,3.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,28.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,30.0,15.0,5.0,4.0,50.0,0.0,0.0,,0.0,,15.0,65.0,32.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-09-20,Sat,Matchweek 5,Home,D 2–2,Brighton,Tottenham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,88.4,3.0,19.0,0.0,0.0,0.0,Match Report,38.0,43.0,88.4,597.0,164.0,17.0,17.0,100.0,21.0,22.0,95.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,43.0,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,26.0,37.0,20.0,0.0,0.0,57.0,0.0,0.0,,0.0,,19.0,71.0,10.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-09-27,Sat,Matchweek 6,Away,W 3–1,Brighton,Chelsea,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.0,1.0,3.0,0.0,0.1,0.1,0.0,0.0,0.0,54.0,58.0,93.1,5.0,38.0,1.0,0.0,0.0,Match Report,54.0,58.0,93.1,945.0,312.0,24.0,26.0,92.3,29.0,30.0,96.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,58.0,54.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,26.0,41.0,2.0,1.0,67.0,0.0,0.0,,0.0,,38.0,255.0,159.0,1.0,1.0,0.0,0.0,0.0,46.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-10-05,Sun,Matchweek 7,Away,D 1–1,Brighton,Wolves,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,2.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,85.0,94.0,90.4,6.0,54.0,1.0,0.0,0.0,Match Report,85.0,94.0,90.4,1535.0,534.0,28.0,30.0,93.3,51.0,53.0,96.2,4.0,7.0,57.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,94.0,87.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0,41.0,58.0,2.0,0.0,100.0,0.0,0.0,,0.0,,54.0,341.0,235.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-10-18,Sat,Matchweek 8,Home,W 2–1,Brighton,Newcastle Utd,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,63.0,67.0,94.0,2.0,42.0,1.0,0.0,0.0,Match Report,63.0,67.0,94.0,1036.0,321.0,30.0,31.0,96.8,27.0,29.0,93.1,4.0,4.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,67.0,55.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,15.0,40.0,34.0,1.0,1.0,74.0,0.0,0.0,,0.0,,42.0,186.0,93.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Brighton and Hove Albion,Lewis-Dunk,282f75f3
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,77.0,81.0,95.1,7.0,61.0,0.0,0.0,0.0,Match Report,77.0,81.0,95.1,1715.0,833.0,23.0,24.0,95.8,39.0,42.0,92.9,14.0,14.0,100.0,0.0,0.0,0.1,0.0,11.0,1.0,0.0,7.0,81.0,79.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5.0,50.0,39.0,2.0,0.0,91.0,0.0,0.0,,0.0,,61.0,377.0,237.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,88.0,83.0,7.0,77.0,2.0,0.0,0.0,Match Report,73.0,88.0,83.0,1397.0,484.0,27.0,31.0,87.1,40.0,44.0,90.9,5.0,12.0,41.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,88.0,87.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,3.0,40.0,55.0,3.0,1.0,96.0,0.0,0.0,,0.0,,77.0,546.0,359.0,2.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,50.0,Brighton and Hove Albion,Jan-Paul-van-Hecke,4fd08daa
