Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,52.0,57.0,91.2,3.0,37.0,1.0,1.0,1.0,Match Report,52.0,57.0,91.2,840.0,147.0,28.0,29.0,96.6,18.0,21.0,85.7,6.0,6.0,100.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,3.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,8.0,47.0,11.0,2.0,65.0,1.0,1.0,100.0,0.0,0.0,37.0,210.0,87.0,1.0,1.0,0.0,1.0,1.0,46.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,7.0,28.6,5.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,35.0,85.7,4.0,23.0,0.0,0.0,0.0,Match Report,30.0,35.0,85.7,501.0,133.0,15.0,15.0,100.0,12.0,15.0,80.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,35.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,11.0,21.0,12.0,1.0,43.0,0.0,0.0,,0.0,,23.0,99.0,40.0,0.0,0.0,0.0,3.0,2.0,24.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,56.0,66.0,84.8,8.0,36.0,0.0,1.0,1.0,Match Report,56.0,66.0,84.8,932.0,223.0,25.0,27.0,92.6,22.0,23.0,95.7,5.0,9.0,55.6,0.0,0.0,0.0,1.0,8.0,2.0,0.0,8.0,66.0,64.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,15.0,43.0,16.0,0.0,72.0,1.0,1.0,100.0,0.0,0.0,36.0,250.0,75.0,0.0,3.0,0.0,2.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,3.0,2.0,0.0,0.0,0.0,0.1,3.0,0.0,31.0,40.0,77.5,6.0,30.0,1.0,3.0,2.0,Match Report,31.0,40.0,77.5,514.0,148.0,15.0,17.0,88.2,11.0,15.0,73.3,3.0,5.0,60.0,0.0,0.1,0.1,1.0,3.0,3.0,1.0,6.0,40.0,38.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,15.0,31.0,11.0,1.0,56.0,3.0,2.0,66.7,1.0,33.3,30.0,150.0,67.0,1.0,1.0,0.0,2.0,0.0,28.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,5.0,60.0,2.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,3.0,2.0,60.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-09-20,Sat,Matchweek 5,Home,L 1–3,Wolves,Leeds United,Y,"CM,RM",90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,77.0,4.0,1.0,1.0,0.2,0.2,0.0,4.0,0.0,56.0,61.0,91.8,10.0,35.0,2.0,1.0,0.0,Match Report,56.0,61.0,91.8,1030.0,230.0,25.0,29.0,86.2,22.0,23.0,95.7,7.0,7.0,100.0,0.0,0.0,0.1,0.0,6.0,3.0,2.0,10.0,61.0,56.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3.0,14.0,50.0,13.0,3.0,77.0,1.0,0.0,0.0,1.0,100.0,35.0,221.0,83.0,2.0,0.0,0.0,2.0,2.0,51.0,1.0,4.0,2.0,3.0,1.0,0.0,2.0,5.0,40.0,3.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-09-27,Sat,Matchweek 6,Away,D 1–1,Wolves,Tottenham,Y,"LM,CM",63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,89.7,2.0,20.0,1.0,3.0,0.0,Match Report,26.0,29.0,89.7,405.0,73.0,15.0,17.0,88.2,8.0,9.0,88.9,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,16.0,19.0,7.0,0.0,40.0,3.0,0.0,0.0,2.0,66.7,20.0,80.0,27.0,1.0,0.0,0.0,2.0,1.0,21.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-10-05,Sun,Matchweek 7,Home,D 1–1,Wolves,Brighton,Y*,"LM,CM",89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,37.0,78.4,3.0,18.0,2.0,1.0,0.0,Match Report,29.0,37.0,78.4,379.0,87.0,18.0,19.0,94.7,10.0,11.0,90.9,1.0,4.0,25.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,37.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,16.0,29.0,8.0,2.0,52.0,1.0,0.0,0.0,1.0,100.0,18.0,81.0,43.0,2.0,0.0,1.0,2.0,2.0,30.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,5.0,80.0,1.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-10-18,Sat,Matchweek 8,Away,L 0–2,Wolves,Sunderland,Y,LM,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,3.0,2.0,0.0,0.1,0.1,0.0,3.0,0.0,31.0,42.0,73.8,8.0,27.0,2.0,3.0,2.0,Match Report,31.0,42.0,73.8,494.0,125.0,18.0,19.0,94.7,10.0,14.0,71.4,2.0,4.0,50.0,0.0,0.0,0.1,1.0,5.0,4.0,2.0,8.0,42.0,37.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,9.0,26.0,23.0,3.0,57.0,3.0,2.0,66.7,1.0,33.3,27.0,182.0,72.0,2.0,4.0,0.0,4.0,1.0,32.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-10-26,Sun,Matchweek 9,Home,L 2–3,Wolves,Burnley,N,CM,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,24.0,26.0,92.3,3.0,15.0,0.0,0.0,0.0,Match Report,24.0,26.0,92.3,397.0,70.0,7.0,7.0,100.0,14.0,15.0,93.3,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,26.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,20.0,5.0,0.0,29.0,0.0,0.0,,0.0,,15.0,72.0,23.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,9.0,14.0,64.3,1.0,14.0,1.0,2.0,2.0,Match Report,9.0,14.0,64.3,138.0,39.0,3.0,5.0,60.0,4.0,6.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,11.0,8.0,2.0,22.0,2.0,2.0,100.0,0.0,0.0,14.0,98.0,52.0,1.0,2.0,0.0,1.0,1.0,13.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,Wolverhampton Wanderers,Marshall-Munetsi,2acf0cd7
