Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,70,2,0,1,0.0,0.0,0.0,1,0,51,61,83.6,1,51,0,0,0,Match Report,51,61,83.6,1221,512,12,13,92.3,31,33,93.9,8,15,53.3,0,0.0,0.0,0,3,0,0,1,61,59,2,1,0,1,0,0,0,0,0,0,51,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,12,38,31,1,0,70,0,0,,0,,51,259,77,0,1,0,1,1,57,0,2,1,2,0,0,1,1,100.0,0,1,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0.0,Wolverhampton Wanderers,Emmanuel-Agbadou,75f1ed80
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,65,2,1,2,0.1,0.1,0.0,0,0,41,51,80.4,3,35,0,0,0,Match Report,41,51,80.4,1093,526,9,10,90.0,23,27,85.2,9,13,69.2,0,0.0,0.0,0,6,1,0,3,51,47,3,3,0,1,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,14,40,21,4,1,65,0,0,,0,,35,181,93,0,0,0,1,0,36,0,2,2,1,1,0,2,2,100.0,0,2,2,0,1,3,9,0,0,0,0,0,0,0,0,1,2,0,0,0,3,6,0,100.0,Wolverhampton Wanderers,Emmanuel-Agbadou,75f1ed80
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,CB,90,0,0,0,0,1,0,0,0,84,0,1,2,0.1,0.1,0.0,1,0,64,74,86.5,4,41,0,0,0,Match Report,64,74,86.5,1344,382,13,14,92.9,46,48,95.8,5,12,41.7,0,0.0,0.0,1,4,0,0,4,74,72,2,2,0,0,0,0,0,0,0,0,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,5,43,42,1,1,84,0,0,,0,,41,238,113,0,0,0,2,0,59,0,0,0,0,0,0,0,1,0.0,1,2,2,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,1,50.0,Wolverhampton Wanderers,Emmanuel-Agbadou,75f1ed80
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,62,2,2,5,0.0,0.0,0.0,1,0,33,46,71.7,3,35,1,0,0,Match Report,33,46,71.7,709,388,10,12,83.3,20,24,83.3,3,10,30.0,0,0.0,0.1,0,6,1,0,3,46,41,5,2,1,0,1,3,0,0,0,0,33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62,15,30,26,6,0,62,0,0,,0,,35,127,68,1,3,0,1,0,37,1,2,1,1,1,0,1,1,100.0,0,5,4,1,2,4,7,0,0,0,0,3,0,0,1,2,1,0,0,0,3,1,2,33.3,Wolverhampton Wanderers,Emmanuel-Agbadou,75f1ed80
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,65,4,1,2,0.0,0.0,0.0,2,0,52,57,91.2,3,37,1,1,1,Match Report,52,57,91.2,840,147,28,29,96.6,18,21,85.7,6,6,100.0,0,0.0,0.0,1,7,1,0,3,57,57,0,0,0,0,0,0,0,0,0,0,52,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,65,3,8,47,11,2,65,1,1,100.0,0,0.0,37,210,87,1,1,0,1,1,46,0,4,4,1,3,0,2,7,28.6,5,2,1,1,1,5,1,0,0,0,0,3,1,0,0,1,4,0,0,0,2,1,0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,CM,90,0,0,0,0,0,0,1,0,43,3,1,1,0.0,0.0,0.0,2,0,30,35,85.7,4,23,0,0,0,Match Report,30,35,85.7,501,133,15,15,100.0,12,15,80.0,2,3,66.7,0,0.0,0.0,0,2,0,0,4,35,33,2,1,0,0,0,1,0,0,0,0,30,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,43,2,11,21,12,1,43,0,0,,0,,23,99,40,0,0,0,3,2,24,1,3,2,2,1,0,2,4,50.0,2,1,0,1,1,4,2,0,1,0,0,3,5,0,0,1,2,0,0,0,5,1,0,100.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,CM,90,0,0,0,0,1,0,0,0,72,0,0,2,0.0,0.0,0.0,2,0,56,66,84.8,8,36,0,1,1,Match Report,56,66,84.8,932,223,25,27,92.6,22,23,95.7,5,9,55.6,0,0.0,0.0,1,8,2,0,8,66,64,2,0,0,1,1,2,0,0,0,0,56,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,72,0,15,43,16,0,72,1,1,100.0,0,0.0,36,250,75,0,3,0,2,0,54,3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,2,0.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,1,0,56,3,2,0,0.0,0.0,0.1,3,0,31,40,77.5,6,30,1,3,2,Match Report,31,40,77.5,514,148,15,17,88.2,11,15,73.3,3,5,60.0,0,0.1,0.1,1,3,3,1,6,40,38,2,0,0,2,1,2,0,0,0,0,31,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,56,4,15,31,11,1,56,3,2,66.7,1,33.3,30,150,67,1,1,0,2,0,28,0,3,2,1,2,0,3,5,60.0,2,0,0,0,2,5,6,0,1,0,0,5,1,0,1,2,2,0,0,0,9,3,2,60.0,Wolverhampton Wanderers,Joao-Gomes,8b57ad2c
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.0,1,0,51,59,86.4,1,49,1,1,1,Match Report,51,59,86.4,856,313,22,25,88.0,24,26,92.3,3,6,50.0,0,0.0,0.0,1,1,0,0,1,59,56,3,2,0,0,1,1,0,0,0,0,51,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,6,31,30,2,0,63,1,1,100.0,0,0.0,49,219,81,1,0,0,0,1,48,0,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0.0,Wolverhampton Wanderers,Toti-Gomes,f0caab96
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y*,CB,48,0,0,0,0,0,0,1,1,28,0,1,1,0.0,0.0,0.0,0,0,14,21,66.7,0,16,1,0,0,Match Report,14,21,66.7,270,100,4,4,100.0,10,12,83.3,0,5,0.0,0,0.0,0.0,0,2,0,0,0,21,19,2,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,16,12,0,0,28,0,0,,0,,16,50,25,1,0,0,1,0,18,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,4,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Wolverhampton Wanderers,Toti-Gomes,f0caab96
