Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,73.0,2.0,0.0,3.0,0.2,0.2,0.2,2.0,0.0,50.0,58.0,86.2,4.0,38.0,1.0,0.0,0.0,Match Report,50.0,58.0,86.2,914.0,335.0,18.0,21.0,85.7,27.0,29.0,93.1,4.0,7.0,57.1,0.0,0.2,0.1,1.0,2.0,1.0,1.0,4.0,58.0,55.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10.0,35.0,33.0,6.0,3.0,73.0,0.0,0.0,,0.0,,38.0,134.0,41.0,1.0,1.0,0.0,0.0,0.0,41.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,3.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,60.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Manchester Utd,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,39.0,94.9,2.0,31.0,0.0,0.0,0.0,Match Report,37.0,39.0,94.9,736.0,211.0,10.0,10.0,100.0,22.0,23.0,95.7,4.0,5.0,80.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,32.0,22.0,0.0,0.0,54.0,0.0,0.0,,0.0,,31.0,122.0,55.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,60.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-08-30,Sat,Matchweek 3,Home,W 3–2,Manchester Utd,Burnley,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,45.0,51.0,88.2,2.0,32.0,0.0,1.0,0.0,Match Report,45.0,51.0,88.2,888.0,257.0,15.0,17.0,88.2,26.0,28.0,92.9,4.0,5.0,80.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.0,33.0,28.0,3.0,1.0,63.0,1.0,0.0,0.0,1.0,100.0,32.0,113.0,37.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,55.6,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-09-14,Sun,Matchweek 4,Away,L 0–3,Manchester Utd,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.0,79.2,1.0,30.0,0.0,0.0,0.0,Match Report,38.0,48.0,79.2,705.0,210.0,16.0,17.0,94.1,20.0,27.0,74.1,2.0,4.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,48.0,45.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,26.0,30.0,1.0,0.0,57.0,0.0,0.0,,0.0,,30.0,107.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,3.0,1.0,4.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-09-20,Sat,Matchweek 5,Home,W 2–1,Manchester Utd,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,2.0,2.0,0.0,0.0,0.3,1.0,0.0,45.0,53.0,84.9,2.0,37.0,0.0,1.0,1.0,Match Report,45.0,53.0,84.9,840.0,301.0,18.0,19.0,94.7,23.0,25.0,92.0,4.0,7.0,57.1,0.0,0.3,0.4,1.0,4.0,2.0,2.0,2.0,53.0,51.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,7.0,20.0,34.0,12.0,0.0,66.0,1.0,1.0,100.0,0.0,0.0,37.0,116.0,63.0,0.0,1.0,0.0,2.0,0.0,42.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-09-27,Sat,Matchweek 6,Away,L 1–3,Manchester Utd,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,52.0,56.0,92.9,2.0,44.0,2.0,0.0,0.0,Match Report,52.0,56.0,92.9,789.0,266.0,23.0,25.0,92.0,27.0,28.0,96.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,26.0,41.0,1.0,1.0,68.0,0.0,0.0,,0.0,,44.0,222.0,141.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,3.0,40.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-10-04,Sat,Matchweek 7,Home,W 2–0,Manchester Utd,Sunderland,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,84.4,1.0,24.0,0.0,0.0,0.0,Match Report,38.0,45.0,84.4,669.0,86.0,11.0,11.0,100.0,26.0,30.0,86.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,28.0,28.0,1.0,1.0,57.0,0.0,0.0,,0.0,,24.0,76.0,29.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,66.7,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-10-19,Sun,Matchweek 8,Away,W 2–1,Manchester Utd,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.4,0.4,0.0,0.0,0.0,16.0,21.0,76.2,1.0,9.0,0.0,0.0,0.0,Match Report,16.0,21.0,76.2,334.0,114.0,3.0,3.0,100.0,11.0,13.0,84.6,2.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0,18.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,18.0,10.0,2.0,2.0,30.0,0.0,0.0,,0.0,,9.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-10-25,Sat,Matchweek 9,Home,W 4–2,Manchester Utd,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,44.0,88.6,1.0,28.0,0.0,0.0,0.0,Match Report,39.0,44.0,88.6,769.0,159.0,9.0,10.0,90.0,27.0,28.0,96.4,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,21.0,30.0,0.0,0.0,51.0,0.0,0.0,,0.0,,28.0,98.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Manchester United,Matthijs-de-Ligt,d6e53a3a
2025-08-17,Sun,Matchweek 1,Home,L 0–1,Manchester Utd,Arsenal,Y*,CM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,73.0,3.0,0.0,1.0,0.2,0.2,0.2,12.0,0.0,49.0,62.0,79.0,10.0,35.0,2.0,2.0,1.0,Match Report,49.0,62.0,79.0,877.0,328.0,22.0,23.0,95.7,16.0,19.0,84.2,10.0,18.0,55.6,0.0,0.2,0.3,5.0,5.0,2.0,1.0,10.0,62.0,50.0,12.0,8.0,2.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,49.0,0.0,0.0,12.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6.0,15.0,41.0,18.0,2.0,73.0,2.0,1.0,50.0,1.0,50.0,35.0,170.0,125.0,2.0,1.0,1.0,0.0,1.0,42.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,20.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Manchester United,Bruno-Fernandes,507c7bdf
