Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.4,1.0,17.0,0.0,1.0,0.0,Match Report,19.0,27.0,70.4,367.0,141.0,6.0,7.0,85.7,10.0,13.0,76.9,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,21.0,13.0,4.0,2.0,38.0,1.0,0.0,0.0,1.0,100.0,17.0,60.0,18.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,60.0,Arsenal,Gabriel-Magalhaes,67ac5bb8
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,94.0,103.0,91.3,5.0,75.0,4.0,0.0,0.0,Match Report,94.0,103.0,91.3,1822.0,476.0,35.0,38.0,92.1,47.0,51.0,92.2,11.0,13.0,84.6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,103.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,8.0,46.0,57.0,9.0,2.0,112.0,0.0,0.0,,0.0,,75.0,385.0,258.0,4.0,0.0,0.0,1.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,75.0,Arsenal,Gabriel-Magalhaes,67ac5bb8
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,41.0,87.8,1.0,32.0,0.0,0.0,0.0,Match Report,36.0,41.0,87.8,565.0,119.0,18.0,20.0,90.0,16.0,17.0,94.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,21.0,23.0,6.0,0.0,50.0,0.0,0.0,,0.0,,32.0,113.0,36.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Arsenal,Gabriel-Magalhaes,67ac5bb8
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,81.0,2.0,1.0,2.0,0.2,0.2,0.0,2.0,0.0,63.0,68.0,92.6,10.0,52.0,0.0,1.0,1.0,Match Report,63.0,68.0,92.6,1194.0,364.0,22.0,25.0,88.0,37.0,38.0,97.4,4.0,5.0,80.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,68.0,60.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,14.0,36.0,41.0,4.0,1.0,81.0,1.0,1.0,100.0,0.0,0.0,52.0,326.0,264.0,0.0,1.0,0.0,1.0,0.0,58.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,Arsenal,Gabriel-Magalhaes,67ac5bb8
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,64.0,92.2,3.0,33.0,0.0,0.0,0.0,Match Report,59.0,64.0,92.2,1043.0,318.0,24.0,24.0,100.0,29.0,30.0,96.7,4.0,6.0,66.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,64.0,60.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.0,31.0,37.0,5.0,0.0,73.0,0.0,0.0,,0.0,,33.0,168.0,81.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,Arsenal,Gabriel-Magalhaes,67ac5bb8
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,59.5,0.0,23.0,0.0,0.0,0.0,Match Report,22.0,37.0,59.5,617.0,485.0,6.0,6.0,100.0,9.0,9.0,100.0,7.0,22.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,38.0,1.0,0.0,0.0,39.0,0.0,0.0,,0.0,,23.0,133.0,103.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Arsenal,David-Raya,98ea5115
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,90.6,0.0,18.0,0.0,0.0,0.0,Match Report,29.0,32.0,90.6,765.0,500.0,5.0,5.0,100.0,16.0,16.0,100.0,8.0,11.0,72.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,,18.0,69.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Arsenal,David-Raya,98ea5115
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,36.0,51.0,70.6,1.0,39.0,0.0,0.0,0.0,Match Report,36.0,51.0,70.6,1290.0,1020.0,7.0,7.0,100.0,14.0,15.0,93.3,15.0,29.0,51.7,0.0,0.1,0.0,1.0,6.0,0.0,0.0,1.0,51.0,44.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,46.0,7.0,0.0,0.0,52.0,0.0,0.0,,0.0,,39.0,111.0,29.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Arsenal,David-Raya,98ea5115
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,33.0,90.9,0.0,24.0,0.0,0.0,0.0,Match Report,30.0,33.0,90.9,668.0,460.0,6.0,6.0,100.0,20.0,20.0,100.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,33.0,1.0,0.0,0.0,34.0,0.0,0.0,,0.0,,24.0,86.0,40.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Arsenal,David-Raya,98ea5115
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,1.0,14.0,0.0,0.0,0.0,Match Report,26.0,35.0,74.3,751.0,538.0,5.0,5.0,100.0,13.0,13.0,100.0,8.0,17.0,47.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,35.0,30.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.0,33.0,4.0,0.0,0.0,37.0,0.0,0.0,,0.0,,14.0,56.0,39.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Arsenal,David-Raya,98ea5115
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,45.0,86.7,2.0,26.0,0.0,0.0,0.0,Match Report,39.0,45.0,86.7,591.0,192.0,20.0,22.0,90.9,17.0,20.0,85.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,45.0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,17.0,34.0,4.0,1.0,55.0,0.0,0.0,,0.0,,26.0,126.0,48.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,66.7,1.0,3.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,Arsenal,Martin-Zubimendi,3ee0dd59
