Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,"DM,AM",90,0,1,0,0,3,1,0,0,91,2,1,1,0.4,0.4,0.9,4,3,66,82,80.5,11,40,3,2,0,Match Report,66,82,80.5,1245,304,24,28,85.7,33,35,94.3,8,16,50.0,1,0.9,0.3,1,11,3,0,11,82,71,11,5,1,2,6,0,4,3,0,0,66,0,0,4,4,0,0,0,0,0,3,3,0,0,0,0,0,91,1,17,41,35,4,91,2,0,0.0,2,100.0,40,236,134,3,2,0,0,0,56,2,2,1,1,0,1,0,3,0.0,3,1,0,1,1,3,0,0,0,0,0,0,2,1,6,1,1,0,0,0,8,3,3,50.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,93,3,0,2,0.0,0.0,0.0,4,0,69,80,86.3,11,58,2,5,2,Match Report,69,80,86.3,1232,268,29,31,93.5,36,39,92.3,4,8,50.0,0,0.0,0.0,1,10,2,1,11,80,74,6,1,0,0,5,0,3,2,1,0,69,0,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,93,0,11,67,17,0,93,5,2,40.0,3,60.0,58,332,199,2,2,0,3,2,68,5,3,1,1,1,1,2,2,100.0,0,2,0,2,0,3,1,0,0,0,0,2,0,0,5,0,1,0,0,0,7,1,0,100.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,"DM,CM",90,0,0,0,0,1,0,0,0,112,7,0,1,0.0,0.0,0.2,7,0,84,99,84.8,10,63,1,2,1,Match Report,84,99,84.8,1468,434,36,37,97.3,43,47,91.5,4,12,33.3,0,0.2,0.1,3,8,0,0,10,99,87,12,1,0,0,9,2,8,5,3,0,84,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,112,0,13,65,34,4,112,2,1,50.0,0,0.0,63,328,206,1,0,1,0,5,83,3,7,6,1,3,3,4,7,57.1,3,1,0,1,0,7,2,0,0,0,0,0,2,0,9,0,6,0,0,0,3,3,2,60.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,88,2,1,5,0.0,0.0,0.0,1,0,62,74,83.8,4,55,1,4,2,Match Report,62,74,83.8,1006,303,30,31,96.8,29,31,93.5,2,8,25.0,0,0.0,0.0,0,4,1,0,4,74,65,9,4,1,1,3,0,2,0,2,0,62,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,88,5,34,42,14,0,88,4,2,50.0,2,50.0,55,278,77,1,2,0,2,0,56,0,2,1,2,0,0,1,3,33.3,2,5,1,4,1,3,0,0,0,0,0,2,3,0,3,1,1,0,0,0,11,1,0,100.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,122,1,2,0,0.0,0.0,0.2,8,1,102,114,89.5,8,90,2,2,1,Match Report,102,114,89.5,1561,502,53,56,94.6,43,44,97.7,4,9,44.4,0,0.2,0.3,2,16,3,2,8,114,111,2,0,0,2,5,1,1,0,1,0,102,1,2,8,6,0,1,1,0,0,1,1,0,0,0,0,0,122,2,20,80,22,3,122,2,1,50.0,1,50.0,90,459,196,2,0,2,2,0,100,3,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,3,0,0,0,0,0,1,0,5,2,1,0,0,0,9,0,1,0.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y,DM,90,0,0,0,0,4,1,1,0,96,4,1,1,0.2,0.2,0.0,6,0,70,81,86.4,14,53,2,0,0,Match Report,70,81,86.4,1195,295,32,35,91.4,31,35,88.6,7,9,77.8,0,0.0,0.0,1,11,0,0,14,81,78,3,2,1,0,2,1,0,0,0,0,70,0,2,6,5,0,0,1,0,0,0,0,0,0,0,0,0,96,2,16,47,33,5,96,0,0,,0,,53,397,156,2,2,0,2,0,73,7,4,1,2,0,2,1,1,100.0,0,1,0,1,1,5,2,0,1,0,0,2,2,0,2,1,1,0,0,0,9,2,1,66.7,Nottingham Forest,Elliot-Anderson,de31038e
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,1,0,82,2,0,0,0.0,0.0,0.0,2,0,60,70,85.7,5,51,1,4,3,Match Report,60,70,85.7,973,324,37,39,94.9,17,18,94.4,5,11,45.5,0,0.0,0.0,0,4,1,1,5,70,68,2,2,0,1,1,0,0,0,0,0,60,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,82,2,20,50,12,2,82,4,3,75.0,1,25.0,51,217,114,1,2,1,2,0,57,1,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,1,0,0,2,5,0,1,0,1,0,1,0,8,0,1,0.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,Y,"CM,DM",90,0,0,0,0,0,0,0,0,78,1,2,1,0.0,0.0,0.1,4,0,56,67,83.6,8,54,0,3,2,Match Report,56,67,83.6,1001,372,24,28,85.7,27,29,93.1,5,10,50.0,0,0.1,0.2,2,4,1,0,8,67,61,6,2,0,0,4,0,4,0,4,0,56,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,78,3,21,40,19,3,78,3,2,66.7,1,33.3,54,292,131,0,2,1,4,2,57,4,1,0,1,0,0,1,2,50.0,1,1,0,1,2,3,0,1,0,0,0,1,4,0,4,2,0,0,0,0,9,0,2,0.0,Nottingham Forest,Elliot-Anderson,de31038e
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,"DM,CM",90,0,0,0,0,0,0,0,0,70,3,1,3,0.0,0.0,0.2,3,0,44,57,77.2,7,50,0,1,1,Match Report,44,57,77.2,865,392,13,16,81.3,23,28,82.1,8,12,66.7,0,0.2,0.1,2,10,1,0,7,57,54,3,1,0,0,4,0,2,2,0,0,44,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,70,4,15,43,12,0,70,1,1,100.0,0,0.0,50,160,73,0,1,0,2,3,50,1,3,1,0,3,0,1,1,100.0,0,3,0,3,1,4,0,0,0,0,0,1,2,0,4,1,1,0,0,0,7,2,1,66.7,Nottingham Forest,Elliot-Anderson,de31038e
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,35,1,2,1,0.0,0.0,0.0,0,0,20,27,74.1,0,13,0,0,0,Match Report,20,27,74.1,436,269,6,6,100.0,11,12,91.7,3,8,37.5,0,0.0,0.0,0,2,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,23,12,0,0,35,0,0,,0,,13,87,66,0,0,0,0,0,21,0,1,0,1,0,0,0,0,,0,1,1,0,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,50.0,Nottingham Forest,Nikola-Milenkovic,bee704fc
