Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,5.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,63.0,67.0,94.0,8.0,57.0,1.0,2.0,1.0,Match Report,63.0,67.0,94.0,1098.0,286.0,34.0,34.0,100.0,25.0,28.0,89.3,4.0,4.0,100.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,67.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,11.0,61.0,10.0,0.0,81.0,2.0,1.0,50.0,0.0,0.0,57.0,315.0,175.0,1.0,1.0,0.0,0.0,1.0,59.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,Chelsea,Moises-Caicedo,16264a81
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,DM,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,86.0,3.0,0.0,2.0,0.2,0.2,0.0,1.0,0.0,71.0,77.0,92.2,7.0,52.0,1.0,0.0,0.0,Match Report,71.0,77.0,92.2,1189.0,390.0,33.0,34.0,97.1,36.0,39.0,92.3,2.0,4.0,50.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4.0,19.0,62.0,5.0,1.0,86.0,0.0,0.0,,0.0,,52.0,161.0,83.0,1.0,2.0,0.0,0.0,0.0,73.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,100.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Chelsea,Moises-Caicedo,16264a81
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,66.0,4.0,5.0,1.0,0.1,0.1,0.0,2.0,1.0,45.0,52.0,86.5,5.0,27.0,1.0,0.0,0.0,Match Report,45.0,52.0,86.5,703.0,249.0,22.0,22.0,100.0,23.0,25.0,92.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,52.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,4.0,19.0,42.0,6.0,1.0,66.0,0.0,0.0,,0.0,,27.0,160.0,54.0,1.0,0.0,0.0,0.0,1.0,34.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,100.0,0.0,1.0,1.0,0.0,5.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,Chelsea,Moises-Caicedo,16264a81
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,DM,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,82.0,4.0,4.0,0.0,0.1,0.1,0.0,2.0,0.0,63.0,66.0,95.5,5.0,38.0,1.0,1.0,0.0,Match Report,63.0,66.0,95.5,943.0,209.0,42.0,42.0,100.0,15.0,16.0,93.8,5.0,5.0,100.0,0.0,0.0,0.1,0.0,4.0,1.0,0.0,5.0,66.0,64.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3.0,12.0,52.0,18.0,0.0,82.0,1.0,0.0,0.0,1.0,100.0,38.0,156.0,71.0,1.0,0.0,0.0,2.0,2.0,54.0,0.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,80.0,1.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0,Chelsea,Moises-Caicedo,16264a81
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,5.0,3.0,1.0,0.0,0.0,0.1,2.0,0.0,60.0,69.0,87.0,5.0,47.0,1.0,3.0,1.0,Match Report,60.0,69.0,87.0,936.0,249.0,29.0,33.0,87.9,25.0,26.0,96.2,4.0,5.0,80.0,0.0,0.1,0.0,1.0,5.0,1.0,0.0,5.0,69.0,64.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,25.0,51.0,7.0,0.0,80.0,3.0,1.0,33.3,1.0,33.3,47.0,169.0,72.0,1.0,0.0,0.0,1.0,1.0,58.0,1.0,5.0,5.0,5.0,0.0,0.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,Chelsea,Moises-Caicedo,16264a81
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,DM,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,31.0,38.0,81.6,5.0,33.0,2.0,0.0,0.0,Match Report,31.0,38.0,81.6,454.0,100.0,18.0,20.0,90.0,12.0,14.0,85.7,1.0,3.0,33.3,0.0,0.0,0.1,1.0,1.0,3.0,0.0,5.0,38.0,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0,23.0,15.0,1.0,42.0,0.0,0.0,,0.0,,33.0,180.0,95.0,2.0,2.0,0.0,2.0,0.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Chelsea,Enzo-Fernandez,5ff4ab71
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y*,DM,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,73.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,55.0,67.0,82.1,3.0,40.0,1.0,1.0,0.0,Match Report,55.0,67.0,82.1,863.0,143.0,33.0,38.0,86.8,19.0,22.0,86.4,3.0,5.0,60.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,67.0,64.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,55.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,10.0,50.0,14.0,2.0,73.0,1.0,0.0,0.0,1.0,100.0,40.0,137.0,62.0,1.0,1.0,0.0,0.0,1.0,60.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,Chelsea,Enzo-Fernandez,5ff4ab71
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y*,DM,90.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,1.0,0.8,0.0,0.6,2.0,1.0,41.0,53.0,77.4,3.0,26.0,0.0,1.0,0.0,Match Report,41.0,53.0,77.4,704.0,168.0,17.0,19.0,89.5,20.0,25.0,80.0,3.0,7.0,42.9,1.0,0.6,0.2,3.0,4.0,0.0,0.0,3.0,53.0,43.0,10.0,6.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,41.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,2.0,14.0,30.0,19.0,2.0,62.0,1.0,0.0,0.0,0.0,0.0,26.0,106.0,36.0,0.0,0.0,0.0,1.0,4.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Chelsea,Enzo-Fernandez,5ff4ab71
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y*,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,4.0,1.0,0.0,0.1,0.1,0.1,2.0,0.0,68.0,80.0,85.0,8.0,58.0,2.0,1.0,0.0,Match Report,68.0,80.0,85.0,1051.0,349.0,40.0,44.0,90.9,22.0,24.0,91.7,5.0,11.0,45.5,0.0,0.1,0.1,2.0,11.0,3.0,1.0,8.0,80.0,77.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,68.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,15.0,60.0,15.0,4.0,90.0,1.0,0.0,0.0,1.0,100.0,58.0,218.0,90.0,2.0,0.0,0.0,2.0,3.0,72.0,3.0,4.0,3.0,3.0,0.0,1.0,2.0,5.0,40.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,,Chelsea,Enzo-Fernandez,5ff4ab71
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,"CM,RW,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,57.0,66.0,86.4,12.0,41.0,2.0,2.0,1.0,Match Report,57.0,66.0,86.4,905.0,230.0,30.0,31.0,96.8,23.0,29.0,79.3,3.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,12.0,66.0,59.0,7.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,57.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0,9.0,47.0,16.0,1.0,71.0,2.0,1.0,50.0,1.0,50.0,41.0,195.0,103.0,2.0,0.0,1.0,1.0,1.0,59.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Chelsea,Enzo-Fernandez,5ff4ab71
