Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,DM,90,0,0,0,0,1,0,0,0,81,5,3,4,0.0,0.0,0.0,2,0,63,67,94.0,8,57,1,2,1,Match Report,63,67,94.0,1098,286,34,34,100.0,25,28,89.3,4,4,100.0,0,0.0,0.0,0,9,0,0,8,67,67,0,0,0,1,0,0,0,0,0,0,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,81,3,11,61,10,0,81,2,1,50.0,0,0.0,57,315,175,1,1,0,0,1,59,0,5,1,1,4,0,0,1,0.0,1,4,2,2,3,8,1,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,1,50.0,Chelsea,Moises-Caicedo,16264a81
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,DM,90,1,0,0,0,1,1,0,0,86,3,0,2,0.2,0.2,0.0,1,0,71,77,92.2,7,52,1,0,0,Match Report,71,77,92.2,1189,390,33,34,97.1,36,39,92.3,2,4,50.0,0,0.0,0.0,0,8,0,0,7,77,77,0,0,0,0,0,0,0,0,0,0,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,4,19,62,5,1,86,0,0,,0,,52,161,83,1,2,0,0,0,73,0,3,2,1,2,0,3,3,100.0,0,2,1,1,0,3,1,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,1,0.0,Chelsea,Moises-Caicedo,16264a81
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,DM,90,0,0,0,0,1,0,1,0,66,4,5,1,0.1,0.1,0.0,2,1,45,52,86.5,5,27,1,0,0,Match Report,45,52,86.5,703,249,22,22,100.0,23,25,92.0,0,4,0.0,0,0.0,0.0,0,10,0,0,5,52,51,1,1,0,0,0,0,0,0,0,0,45,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,66,4,19,42,6,1,66,0,0,,0,,27,160,54,1,0,0,0,1,34,2,4,1,1,2,1,2,2,100.0,0,1,1,0,5,9,2,0,1,0,0,1,2,0,0,5,1,0,0,0,11,0,1,0.0,Chelsea,Moises-Caicedo,16264a81
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,DM,90,1,0,0,0,1,1,0,0,82,4,4,0,0.1,0.1,0.0,2,0,63,66,95.5,5,38,1,1,0,Match Report,63,66,95.5,943,209,42,42,100.0,15,16,93.8,5,5,100.0,0,0.0,0.1,0,4,1,0,5,66,64,1,1,1,0,1,0,0,0,0,0,63,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,82,3,12,52,18,0,82,1,0,0.0,1,100.0,38,156,71,1,0,0,2,2,54,0,4,2,2,1,1,4,5,80.0,1,0,0,0,4,8,1,0,0,0,0,0,2,0,1,4,2,0,0,0,8,1,0,100.0,Chelsea,Moises-Caicedo,16264a81
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,26,36,72.2,0,26,0,0,0,Match Report,26,36,72.2,551,383,9,9,100.0,12,12,100.0,3,13,23.1,0,0.0,0.0,0,1,0,0,0,36,29,7,1,0,0,0,0,0,0,0,0,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,27,38,1,0,0,39,0,0,,0,,26,102,61,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0,Chelsea,Robert-Sanchez,6a713852
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,40,70.0,0,27,0,0,0,Match Report,28,40,70.0,885,694,2,2,100.0,15,15,100.0,10,22,45.5,0,0.0,0.0,0,2,0,0,0,40,34,6,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,40,0,0,0,40,0,0,,0,,27,119,92,0,0,0,0,0,29,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chelsea,Robert-Sanchez,6a713852
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,21,0,0,0,Match Report,22,34,64.7,566,297,1,1,100.0,15,16,93.8,6,17,35.3,0,0.0,0.0,0,1,0,0,0,34,30,4,2,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,33,1,0,0,34,0,0,,0,,21,86,53,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Chelsea,Robert-Sanchez,6a713852
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,0,14,0,0,0,Match Report,14,17,82.4,371,246,2,2,100.0,6,6,100.0,6,9,66.7,0,0.0,0.0,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,21,0,0,0,21,0,0,,0,,14,67,55,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chelsea,Robert-Sanchez,6a713852
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,"RW,LW",90,0,0,0,0,1,0,0,0,55,1,1,0,0.0,0.0,0.3,6,0,35,45,77.8,5,35,3,5,3,Match Report,35,45,77.8,581,209,17,18,94.4,15,20,75.0,2,5,40.0,0,0.3,0.4,2,2,2,1,5,45,36,9,1,0,0,12,2,6,3,2,0,35,0,1,6,3,1,1,1,0,0,0,0,0,0,0,0,0,55,0,1,20,34,4,55,5,3,60.0,2,40.0,35,195,110,3,0,1,5,0,39,8,1,0,0,1,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,1,0,12,1,0,0,0,0,4,0,0,,Chelsea,Pedro-Neto,7ba2eaa9
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,"LW,RW",90,1,0,0,0,2,1,0,0,42,1,0,1,0.4,0.4,0.1,3,2,21,36,58.3,2,27,6,1,0,Match Report,21,36,58.3,351,74,12,17,70.6,7,10,70.0,2,8,25.0,0,0.1,0.2,1,0,1,0,2,36,31,5,2,0,0,7,0,3,3,0,0,21,0,1,3,2,1,0,0,0,0,2,1,1,0,0,0,0,42,0,6,9,28,6,42,1,0,0.0,1,100.0,27,247,133,6,5,3,1,2,32,9,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,7,0,1,0,0,0,1,0,1,0.0,Chelsea,Pedro-Neto,7ba2eaa9
