Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Sunderland,West Ham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,50.0,0.0,18.0,0.0,0.0,0.0,Match Report,13.0,26.0,50.0,378.0,258.0,1.0,1.0,100.0,8.0,8.0,100.0,4.0,17.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,,18.0,113.0,67.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,100.0,Sunderland,Robin-Roefs,349fa918
2025-08-23,Sat,Matchweek 2,Away,L 0–2,Sunderland,Burnley,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,71.4,0.0,22.0,0.0,0.0,0.0,Match Report,20.0,28.0,71.4,523.0,379.0,3.0,3.0,100.0,10.0,11.0,90.9,7.0,14.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,,0.0,,22.0,90.0,55.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Sunderland,Robin-Roefs,349fa918
2025-08-30,Sat,Matchweek 3,Home,W 2–1,Sunderland,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,52.0,78.8,0.0,36.0,0.0,0.0,0.0,Match Report,41.0,52.0,78.8,1109.0,761.0,8.0,8.0,100.0,23.0,23.0,100.0,10.0,21.0,47.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.0,42.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,53.0,1.0,0.0,0.0,54.0,0.0,0.0,,0.0,,36.0,169.0,88.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Sunderland,Robin-Roefs,349fa918
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Sunderland,Crystal Palace,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,74.4,0.0,26.0,0.0,0.0,0.0,Match Report,32.0,43.0,74.4,851.0,541.0,6.0,6.0,100.0,17.0,17.0,100.0,8.0,19.0,42.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,32.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,,0.0,,26.0,113.0,59.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Sunderland,Robin-Roefs,349fa918
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Sunderland,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,51.5,0.0,13.0,0.0,0.0,0.0,Match Report,17.0,33.0,51.5,657.0,521.0,1.0,1.0,100.0,8.0,8.0,100.0,8.0,24.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,33.0,1.0,0.0,0.0,34.0,0.0,0.0,,0.0,,13.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sunderland,Robin-Roefs,349fa918
2025-09-27,Sat,Matchweek 6,Away,W 1–0,Sunderland,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,30.0,43.0,69.8,0.0,30.0,0.0,0.0,0.0,Match Report,30.0,43.0,69.8,935.0,590.0,2.0,2.0,100.0,12.0,12.0,100.0,16.0,29.0,55.2,0.0,0.2,0.0,2.0,1.0,1.0,0.0,0.0,43.0,35.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,39.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,,0.0,,30.0,152.0,78.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Sunderland,Robin-Roefs,349fa918
2025-10-04,Sat,Matchweek 7,Away,L 0–2,Sunderland,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.0,61.7,0.0,36.0,0.0,0.0,0.0,Match Report,29.0,47.0,61.7,742.0,520.0,4.0,4.0,100.0,21.0,21.0,100.0,4.0,22.0,18.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,47.0,40.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,,36.0,180.0,105.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Sunderland,Robin-Roefs,349fa918
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Sunderland,West Ham,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.1,4.0,1.0,40.0,53.0,75.5,1.0,33.0,0.0,0.0,0.0,Match Report,40.0,53.0,75.5,699.0,172.0,21.0,26.0,80.8,14.0,18.0,77.8,5.0,8.0,62.5,0.0,0.1,0.0,2.0,4.0,0.0,0.0,1.0,53.0,46.0,7.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,40.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,18.0,33.0,9.0,0.0,60.0,0.0,0.0,,0.0,,33.0,99.0,23.0,0.0,0.0,0.0,1.0,1.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,40.0,Sunderland,Granit-Xhaka,e61b8aee
2025-08-23,Sat,Matchweek 2,Away,L 0–2,Sunderland,Burnley,Y*,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,2.0,2.0,0.0,0.1,0.1,0.0,5.0,0.0,93.0,107.0,86.9,10.0,80.0,1.0,0.0,0.0,Match Report,93.0,107.0,86.9,1588.0,311.0,40.0,41.0,97.6,41.0,48.0,85.4,9.0,14.0,64.3,0.0,0.0,0.1,1.0,7.0,1.0,0.0,10.0,107.0,99.0,7.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,93.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,4.0,14.0,73.0,28.0,1.0,114.0,0.0,0.0,,0.0,,80.0,337.0,169.0,1.0,2.0,0.0,0.0,1.0,85.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,Sunderland,Granit-Xhaka,e61b8aee
2025-08-30,Sat,Matchweek 3,Home,W 2–1,Sunderland,Brentford,Y*,CM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,1.0,1.0,1.0,0.0,0.0,0.1,3.0,1.0,50.0,61.0,82.0,9.0,37.0,1.0,0.0,0.0,Match Report,50.0,61.0,82.0,998.0,430.0,18.0,22.0,81.8,24.0,26.0,92.3,6.0,10.0,60.0,1.0,0.1,0.1,1.0,12.0,1.0,1.0,9.0,61.0,55.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,50.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,16.0,51.0,4.0,0.0,70.0,0.0,0.0,,0.0,,37.0,184.0,80.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,3.0,70.0,Sunderland,Granit-Xhaka,e61b8aee
