Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y*,"FW,AM",90,0,0,0,0,4,1,0,0,45,2,0,0,0.2,0.2,0.0,6,0,22,30,73.3,5,18,2,5,2,Match Report,22,30,73.3,298,65,15,19,78.9,7,7,100.0,0,1,0.0,0,0.0,0.1,0,0,3,0,5,30,26,4,0,0,0,1,0,1,1,0,0,22,0,2,6,4,0,1,1,0,0,0,0,0,0,0,0,0,45,0,1,14,32,6,45,5,2,40.0,3,60.0,18,107,50,2,2,0,4,0,31,12,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,6,1,0,100.0,West Ham United,Jarrod-Bowen,79c84d1c
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y*,"FW,RW",90,0,0,0,0,2,1,0,0,39,0,0,0,0.1,0.1,0.0,1,0,25,32,78.1,2,24,4,4,2,Match Report,25,32,78.1,352,27,11,13,84.6,11,13,84.6,0,1,0.0,0,0.0,0.1,1,1,0,0,2,32,22,9,0,0,0,4,1,2,2,0,0,25,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,18,20,5,39,4,2,50.0,1,25.0,24,221,98,4,2,3,2,2,28,7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,1,0,1,0.0,West Ham United,Jarrod-Bowen,79c84d1c
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y*,RW,90,1,0,0,0,1,1,0,0,40,2,1,1,0.1,0.1,0.8,3,0,17,22,77.3,1,25,5,6,2,Match Report,17,22,77.3,241,71,12,12,100.0,3,4,75.0,1,2,50.0,0,0.8,0.0,2,1,1,1,1,22,21,1,0,1,0,3,0,0,0,0,0,17,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,40,0,3,17,20,1,40,6,2,33.3,3,50.0,25,230,140,5,5,0,7,1,31,7,2,0,0,1,1,1,1,100.0,0,1,0,1,1,3,1,0,0,0,0,0,1,0,3,1,0,0,0,0,4,1,2,33.3,West Ham United,Jarrod-Bowen,79c84d1c
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y*,RW,90,0,0,0,0,3,2,0,0,33,1,1,0,0.2,0.2,0.0,5,0,15,19,78.9,0,24,3,4,1,Match Report,15,19,78.9,188,28,10,11,90.9,4,4,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,19,16,3,0,0,0,1,0,0,0,0,0,15,0,2,5,2,0,1,1,1,0,0,0,0,0,0,0,0,33,2,7,9,17,2,33,4,1,25.0,2,50.0,24,141,52,3,1,2,1,3,24,6,1,1,1,0,0,0,2,0.0,2,0,0,0,1,2,3,0,0,0,0,1,3,0,1,1,1,0,0,0,4,0,1,0.0,West Ham United,Jarrod-Bowen,79c84d1c
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y*,RW,90,1,0,0,0,2,1,0,0,25,1,0,0,0.2,0.2,0.0,3,0,10,16,62.5,4,12,4,2,1,Match Report,10,16,62.5,249,80,2,3,66.7,5,5,100.0,3,4,75.0,0,0.0,0.2,1,2,2,1,4,16,16,0,0,1,1,3,0,0,0,0,0,10,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,9,16,3,25,2,1,50.0,1,50.0,12,155,83,4,2,1,2,4,22,5,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,2,0.0,West Ham United,Jarrod-Bowen,79c84d1c
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y*,RM,90,1,0,0,0,3,1,0,0,31,0,2,0,0.1,0.1,0.0,3,0,18,25,72.0,1,23,3,0,0,Match Report,18,25,72.0,233,40,15,16,93.8,2,3,66.7,1,3,33.3,0,0.0,0.1,0,2,0,0,1,25,24,1,0,0,0,4,0,0,0,0,0,18,0,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,31,0,4,10,18,7,31,0,0,,0,,23,179,116,3,3,1,0,1,25,10,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,0,0,0,1,1,0,4,2,0,0,0,0,3,0,2,0.0,West Ham United,Jarrod-Bowen,79c84d1c
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y,"WB,LB",90,0,0,0,0,3,0,0,0,52,0,0,1,0.2,0.2,0.1,2,0,30,40,75.0,2,17,0,1,1,Match Report,30,40,75.0,450,78,18,21,85.7,11,15,73.3,1,3,33.3,0,0.1,0.1,2,1,1,1,2,40,36,4,0,1,0,4,3,1,0,1,0,30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,52,1,15,13,24,2,52,1,1,100.0,0,0.0,17,79,29,0,1,0,1,1,33,6,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,0,0,0,1,1,0,4,0,0,0,0,0,3,3,2,60.0,West Ham United,El-Hadji-Malick-Diouf,bd5eb2e5
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,"WB,LB",90,0,1,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,1,1,35,41,85.4,1,25,0,2,0,Match Report,35,41,85.4,515,209,21,23,91.3,10,11,90.9,2,3,66.7,1,0.0,0.0,1,1,1,0,1,41,31,10,0,0,0,0,10,0,0,0,0,35,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,50,2,12,24,14,1,50,2,0,0.0,2,100.0,25,93,32,0,0,0,2,1,29,7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,5,0,1,0.0,West Ham United,El-Hadji-Malick-Diouf,bd5eb2e5
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,LB,90,0,1,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.4,2,1,23,34,67.6,3,23,4,3,0,Match Report,23,34,67.6,304,136,19,21,90.5,3,6,50.0,1,6,16.7,1,0.4,0.1,1,1,2,1,3,34,28,6,0,0,0,5,6,0,0,0,0,23,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,47,8,26,8,13,1,47,3,0,0.0,3,100.0,23,118,69,4,4,1,1,1,25,4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,8,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,100.0,West Ham United,El-Hadji-Malick-Diouf,bd5eb2e5
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,LB,90,0,0,0,0,1,1,0,0,46,3,0,0,0.0,0.0,0.0,0,0,24,33,72.7,1,15,2,3,1,Match Report,24,33,72.7,361,142,15,16,93.8,6,8,75.0,2,5,40.0,0,0.0,0.0,0,2,1,1,1,33,24,9,0,0,0,3,9,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,20,16,10,1,46,3,1,33.3,2,66.7,15,103,63,2,1,0,3,0,18,2,3,1,2,1,0,2,2,100.0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,3,0,1,0,0,0,4,1,1,50.0,West Ham United,El-Hadji-Malick-Diouf,bd5eb2e5
