Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,"AM,DM",90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.2,3,0,27,35,77.1,2,18,2,2,1,Match Report,27,35,77.1,440,109,13,16,81.3,12,14,85.7,2,4,50.0,0,0.2,0.2,1,1,2,1,2,35,31,4,2,0,0,5,0,2,2,0,0,27,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,42,3,12,13,18,1,42,2,1,50.0,0,0.0,18,128,77,2,1,1,0,1,26,0,2,2,1,1,0,0,0,,0,0,0,0,0,2,2,0,0,0,0,1,2,0,5,0,2,0,0,0,2,0,0,,Everton,Kiernan-Dewsbury-Hall,5c74c0f5
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,AM,90,0,0,0,0,0,0,1,0,52,0,1,1,0.0,0.0,0.4,5,1,37,44,84.1,6,26,1,1,1,Match Report,37,44,84.1,582,203,21,24,87.5,9,10,90.0,5,7,71.4,0,0.4,0.2,4,7,3,1,6,44,37,7,5,0,0,4,0,1,1,0,0,37,0,1,5,3,2,0,0,0,0,1,1,0,0,0,0,0,52,0,5,30,17,0,52,1,1,100.0,0,0.0,26,90,52,1,1,0,3,0,32,4,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,1,0,0,2,3,0,4,1,0,0,1,0,2,1,4,20.0,Everton,Kiernan-Dewsbury-Hall,5c74c0f5
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,AM,90,1,1,0,0,1,1,1,0,45,1,0,1,0.1,0.1,0.8,6,1,30,35,85.7,8,30,2,1,1,Match Report,30,35,85.7,488,114,16,17,94.1,11,11,100.0,3,6,50.0,1,0.8,0.6,3,3,5,0,8,35,33,2,2,2,0,2,0,0,0,0,0,30,0,0,6,4,1,0,0,1,0,1,1,0,0,0,0,0,45,0,4,20,21,2,45,1,1,100.0,0,0.0,30,152,59,2,3,0,4,1,32,4,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,1,0,0,3,2,0,2,0,0,0,0,0,5,1,0,100.0,Everton,Kiernan-Dewsbury-Hall,5c74c0f5
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,AM,90,0,0,0,0,1,0,1,0,45,3,0,0,0.1,0.1,0.2,3,0,30,40,75.0,8,20,1,1,1,Match Report,30,40,75.0,538,178,12,13,92.3,14,16,87.5,2,8,25.0,0,0.2,0.3,2,8,2,0,8,40,29,11,5,0,2,6,1,4,3,0,0,30,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,45,0,3,18,24,4,45,1,1,100.0,0,0.0,20,88,27,1,0,0,1,1,26,6,3,1,0,2,1,2,2,100.0,0,0,0,0,0,3,0,0,1,0,0,3,1,0,6,0,1,0,0,0,5,1,1,50.0,Everton,Kiernan-Dewsbury-Hall,5c74c0f5
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,AM,90,0,0,0,0,2,0,1,0,42,2,1,0,0.2,0.2,0.2,3,0,28,35,80.0,4,20,1,1,1,Match Report,28,35,80.0,495,95,12,15,80.0,13,14,92.9,2,5,40.0,0,0.2,0.1,2,2,1,0,4,35,29,6,0,0,0,4,0,3,3,0,0,28,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,42,0,4,22,16,3,42,1,1,100.0,0,0.0,20,99,38,1,1,0,0,5,21,2,2,0,1,1,0,2,3,66.7,1,0,0,0,1,3,0,0,1,0,0,0,1,0,4,1,0,0,0,0,2,3,0,100.0,Everton,Kiernan-Dewsbury-Hall,5c74c0f5
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,LB,90,0,0,0,0,1,0,0,0,71,2,1,3,0.0,0.0,0.0,1,0,50,60,83.3,6,39,1,2,0,Match Report,50,60,83.3,863,246,23,26,88.5,23,28,82.1,4,5,80.0,0,0.0,0.0,0,6,0,0,6,60,54,6,1,0,0,2,5,0,0,0,0,50,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,2,33,26,13,0,71,2,0,0.0,1,50.0,39,155,54,1,1,0,1,0,43,3,2,2,2,0,0,2,3,66.7,1,3,1,2,1,3,2,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,1,0.0,Everton,James-Garner,4e015693
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,LB,90,1,0,0,0,2,1,1,0,68,1,1,0,0.0,0.0,0.2,4,0,40,52,76.9,2,27,0,0,0,Match Report,40,52,76.9,656,339,20,22,90.9,16,21,76.2,3,6,50.0,0,0.2,0.1,2,2,0,0,2,52,38,14,2,0,0,2,11,1,1,0,0,40,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,68,5,25,25,19,0,68,0,0,,0,,27,67,15,0,1,0,0,0,29,0,1,1,0,1,0,1,6,16.7,5,0,0,0,1,2,10,0,1,0,0,0,0,0,2,1,1,0,0,0,5,2,1,66.7,Everton,James-Garner,4e015693
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,DM,90,0,0,0,0,0,0,0,0,59,3,3,2,0.0,0.0,0.0,0,0,38,48,79.2,3,29,0,1,1,Match Report,38,48,79.2,712,167,13,16,81.3,20,24,83.3,4,7,57.1,0,0.0,0.0,0,2,1,0,3,48,38,10,4,0,0,4,1,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,11,32,16,0,59,1,1,100.0,0,0.0,29,110,20,0,0,0,1,0,28,2,3,3,1,2,0,2,3,66.7,1,2,0,2,3,6,1,0,0,0,0,2,0,0,4,3,3,0,0,0,5,1,0,100.0,Everton,James-Garner,4e015693
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,LB,90,0,0,0,0,1,0,0,0,69,4,0,3,0.1,0.1,0.5,9,0,50,59,84.7,8,36,1,0,0,Match Report,50,59,84.7,906,397,23,25,92.0,22,25,88.0,5,8,62.5,0,0.5,0.3,4,9,2,1,8,59,47,12,1,0,0,5,5,6,3,0,1,50,0,2,9,4,3,0,1,1,0,0,0,0,0,0,0,0,69,3,22,23,24,0,69,0,0,,0,,36,176,83,1,4,0,1,0,42,1,4,3,4,0,0,1,1,100.0,0,3,1,2,0,4,1,0,0,0,0,0,2,0,5,0,3,0,0,0,3,0,0,,Everton,James-Garner,4e015693
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,"DM,LB",90,0,0,0,0,2,0,0,0,59,5,3,2,0.0,0.0,0.0,3,0,36,44,81.8,5,29,1,1,0,Match Report,36,44,81.8,543,163,22,24,91.7,11,14,78.6,1,2,50.0,0,0.0,0.0,0,4,1,0,5,44,37,6,3,0,0,1,2,1,0,0,0,36,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,59,2,16,31,14,0,59,1,0,0.0,0,0.0,29,175,50,1,1,0,1,1,28,2,5,3,3,2,0,1,1,100.0,0,2,0,2,3,8,3,0,0,0,0,2,0,0,1,3,3,0,0,0,7,1,0,100.0,Everton,James-Garner,4e015693
