Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,9.0,16.0,56.3,1.0,14.0,4.0,4.0,3.0,Match Report,9.0,16.0,56.3,134.0,21.0,4.0,7.0,57.1,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,5.0,11.0,10.0,5.0,25.0,4.0,3.0,75.0,0.0,0.0,14.0,117.0,81.0,4.0,2.0,2.0,2.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,16.7,Aston Villa,Ollie-Watkins,aed3a70f
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.4,0.4,0.2,1.0,0.0,16.0,18.0,88.9,3.0,19.0,4.0,2.0,1.0,Match Report,16.0,18.0,88.9,176.0,28.0,13.0,14.0,92.9,2.0,2.0,100.0,0.0,0.0,,0.0,0.2,0.1,1.0,1.0,0.0,0.0,3.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,8.0,18.0,6.0,26.0,2.0,1.0,50.0,1.0,50.0,19.0,115.0,54.0,4.0,0.0,3.0,1.0,0.0,23.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,Aston Villa,Ollie-Watkins,aed3a70f
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.6,0.6,0.1,3.0,0.0,10.0,11.0,90.9,1.0,14.0,0.0,0.0,0.0,Match Report,10.0,11.0,90.9,121.0,31.0,7.0,8.0,87.5,3.0,3.0,100.0,0.0,0.0,,0.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,14.0,4.0,19.0,0.0,0.0,,0.0,,14.0,61.0,17.0,0.0,0.0,0.0,1.0,3.0,17.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Aston Villa,Ollie-Watkins,aed3a70f
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,FW,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,2.0,0.0,9.0,10.0,90.0,0.0,8.0,0.0,1.0,0.0,Match Report,9.0,10.0,90.0,95.0,3.0,5.0,6.0,83.3,2.0,2.0,100.0,0.0,0.0,,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,5.0,7.0,1.0,14.0,1.0,0.0,0.0,1.0,100.0,8.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,Aston Villa,Ollie-Watkins,aed3a70f
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,0.0,8.0,0.0,0.0,0.0,Match Report,4.0,7.0,57.1,43.0,0.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,3.0,14.0,0.0,0.0,,0.0,,8.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Aston Villa,Ollie-Watkins,aed3a70f
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,FW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,1.0,1.0,0.3,0.3,0.0,0.0,0.0,10.0,17.0,58.8,1.0,15.0,1.0,2.0,1.0,Match Report,10.0,17.0,58.8,112.0,20.0,8.0,15.0,53.3,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,7.0,15.0,6.0,26.0,2.0,1.0,50.0,1.0,50.0,15.0,70.0,27.0,1.0,1.0,2.0,3.0,1.0,18.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,Aston Villa,Ollie-Watkins,aed3a70f
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"LW,LM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,10.0,20.0,50.0,4.0,23.0,0.0,3.0,2.0,Match Report,10.0,20.0,50.0,205.0,102.0,3.0,6.0,50.0,5.0,7.0,71.4,2.0,6.0,33.3,0.0,0.1,0.1,1.0,1.0,1.0,0.0,4.0,20.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,17.0,9.0,2.0,30.0,3.0,2.0,66.7,1.0,33.3,23.0,118.0,25.0,0.0,1.0,0.0,5.0,1.0,19.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,LW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.1,0.1,0.2,2.0,0.0,20.0,29.0,69.0,2.0,37.0,2.0,9.0,3.0,Match Report,20.0,29.0,69.0,225.0,72.0,15.0,16.0,93.8,4.0,8.0,50.0,0.0,1.0,0.0,0.0,0.2,0.1,1.0,3.0,0.0,0.0,2.0,29.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,21.0,23.0,6.0,45.0,9.0,3.0,33.3,6.0,66.7,37.0,177.0,90.0,2.0,1.0,0.0,6.0,1.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,"AM,LW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,66.7,5.0,21.0,1.0,3.0,1.0,Match Report,16.0,24.0,66.7,316.0,96.0,4.0,7.0,57.1,7.0,10.0,70.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,13.0,16.0,4.0,31.0,3.0,1.0,33.3,1.0,33.3,21.0,106.0,40.0,1.0,0.0,1.0,0.0,3.0,25.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,"AM,LW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,0.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,14.0,21.0,66.7,2.0,19.0,3.0,4.0,0.0,Match Report,14.0,21.0,66.7,162.0,45.0,9.0,13.0,69.2,4.0,6.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,10.0,12.0,15.0,0.0,37.0,4.0,0.0,0.0,4.0,100.0,19.0,92.0,74.0,3.0,1.0,0.0,6.0,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Aston Villa,Morgan-Rogers,2e5915f1
