Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,0,0,35,42,83.3,4,21,0,0,0,Match Report,35,42,83.3,677,189,14,16,87.5,17,18,94.4,4,7,57.1,0,0.0,0.0,0,3,0,0,4,42,31,10,7,1,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,26,22,0,0,47,0,0,,0,,21,81,38,0,0,0,0,0,21,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0.0,Aston Villa,Tyrone-Mings,8397a50c
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,CB,90,0,0,0,0,2,0,0,0,95,0,2,0,0.1,0.1,0.1,1,0,77,85,90.6,3,68,0,2,1,Match Report,77,85,90.6,1386,528,32,33,97.0,36,39,92.3,7,11,63.6,0,0.1,0.0,1,5,0,0,3,85,80,5,2,0,0,0,2,0,0,0,0,77,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,95,10,35,55,5,5,95,2,1,50.0,1,50.0,68,371,191,0,0,0,0,0,65,1,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,0,0,0,0,1,1,0,0,2,0,0,0,0,6,7,2,77.8,Aston Villa,Tyrone-Mings,8397a50c
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,75,1,1,1,0.0,0.0,0.0,1,0,64,69,92.8,9,55,0,1,1,Match Report,64,69,92.8,1332,478,11,11,100.0,49,50,98.0,4,8,50.0,0,0.0,0.0,0,7,1,0,9,69,66,3,3,0,0,0,0,0,0,0,0,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,6,24,49,2,0,75,1,1,100.0,0,0.0,55,303,169,0,1,0,0,0,60,0,1,0,1,0,0,0,1,0.0,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0.0,Aston Villa,Tyrone-Mings,8397a50c
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"LW,LM",90,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.1,1,0,10,20,50.0,4,23,0,3,2,Match Report,10,20,50.0,205,102,3,6,50.0,5,7,71.4,2,6,33.3,0,0.1,0.1,1,1,1,0,4,20,20,0,0,3,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,4,17,9,2,30,3,2,66.7,1,33.3,23,118,25,0,1,0,5,1,19,3,1,0,0,1,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,4,0.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,LW,90,0,0,0,0,2,0,0,0,45,0,0,0,0.1,0.1,0.2,2,0,20,29,69.0,2,37,2,9,3,Match Report,20,29,69.0,225,72,15,16,93.8,4,8,50.0,0,1,0.0,0,0.2,0.1,1,3,0,0,2,29,29,0,0,1,1,1,0,0,0,0,0,20,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2,21,23,6,45,9,3,33.3,6,66.7,37,177,90,2,1,0,6,1,38,9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,"AM,LW",90,0,0,0,0,1,1,0,0,31,1,1,1,0.0,0.0,0.0,0,0,16,24,66.7,5,21,1,3,1,Match Report,16,24,66.7,316,96,4,7,57.1,7,10,70.0,4,5,80.0,0,0.0,0.0,0,3,0,0,5,24,23,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,13,16,4,31,3,1,33.3,1,33.3,21,106,40,1,0,1,0,3,25,9,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,1,0.0,Aston Villa,Morgan-Rogers,2e5915f1
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"AM,CM",90,0,0,0,0,0,0,0,0,31,2,1,1,0.0,0.0,0.0,1,0,14,21,66.7,1,14,0,0,0,Match Report,14,21,66.7,195,40,10,12,83.3,4,6,66.7,0,1,0.0,0,0.0,0.0,0,2,0,0,1,21,19,1,0,0,0,1,0,0,0,0,0,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,5,20,6,0,31,0,0,,0,,14,40,18,0,0,0,2,0,17,5,2,1,1,1,0,1,1,100.0,0,1,0,1,1,3,2,0,0,0,0,4,0,0,1,1,1,0,0,0,2,1,1,50.0,Aston Villa,Youri-Tielemans,56f7a928
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,"DM,AM",90,0,0,0,0,2,0,0,0,100,1,0,0,0.0,0.0,0.2,5,0,78,97,80.4,8,67,6,1,1,Match Report,78,97,80.4,1300,316,37,43,86.0,28,34,82.4,10,15,66.7,0,0.2,0.3,3,7,1,0,8,97,92,5,3,3,0,5,0,1,0,0,0,78,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,100,1,11,56,33,4,100,1,1,100.0,0,0.0,67,339,187,6,3,0,1,2,78,4,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,5,0,1,0,0,0,2,1,1,50.0,Aston Villa,Youri-Tielemans,56f7a928
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,"DM,CM",90,0,0,0,0,3,1,0,0,89,1,0,3,0.1,0.1,0.0,2,0,73,82,89.0,9,55,1,1,1,Match Report,73,82,89.0,1515,370,26,27,96.3,34,36,94.4,12,17,70.6,0,0.0,0.0,1,12,0,0,9,82,76,6,6,1,2,1,0,0,0,0,0,73,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,89,1,9,65,15,3,89,1,1,100.0,0,0.0,55,185,81,1,0,0,0,1,69,1,1,1,0,1,0,1,2,50.0,1,3,1,2,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,5,0,0,,Aston Villa,Youri-Tielemans,56f7a928
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,FW,90,0,0,0,0,1,1,0,0,25,0,1,1,0.1,0.1,0.0,1,0,9,16,56.3,1,14,4,4,3,Match Report,9,16,56.3,134,21,4,7,57.1,2,5,40.0,1,1,100.0,0,0.0,0.0,1,0,0,0,1,16,16,0,0,0,0,1,0,0,0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1,5,11,10,5,25,4,3,75.0,0,0.0,14,117,81,4,2,2,2,1,15,6,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,0,0,0,1,2,2,1,1,0,0,0,0,3,1,5,16.7,Aston Villa,Ollie-Watkins,aed3a70f
