Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.0,0,0,43,52,82.7,3,31,0,1,1,Match Report,43,52,82.7,970,291,12,16,75.0,23,24,95.8,8,10,80.0,0,0.0,0.0,0,5,1,0,3,52,48,3,3,0,1,0,0,0,0,0,0,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,31,27,5,2,63,1,1,100.0,0,0.0,31,135,64,0,1,0,0,0,38,0,3,2,1,1,1,1,1,100.0,0,1,0,1,1,4,4,0,0,0,0,1,2,0,0,1,2,0,0,0,1,1,1,50.0,Fulham,Joachim-Andersen,e34fc66d
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,80,1,2,0,0.0,0.0,0.3,1,0,60,67,89.6,6,52,0,0,0,Match Report,60,67,89.6,1247,509,21,22,95.5,29,30,96.7,9,14,64.3,0,0.3,0.6,1,10,1,0,6,67,63,4,4,0,2,1,0,0,0,0,0,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,10,35,40,5,3,80,0,0,,0,,52,229,161,0,0,0,0,0,57,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,8,0,0,0,0,2,0,0,1,2,1,0,0,0,2,3,1,75.0,Fulham,Joachim-Andersen,e34fc66d
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,CB,90,0,0,0,0,2,0,0,0,67,3,0,0,0.2,0.2,0.4,3,0,46,53,86.8,2,37,2,0,0,Match Report,46,53,86.8,911,225,16,16,100.0,21,24,87.5,8,12,66.7,0,0.4,0.0,1,4,1,0,2,53,49,4,3,0,1,1,1,0,0,0,0,46,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,67,6,39,22,6,2,67,0,0,,0,,37,156,82,2,0,0,2,0,42,1,3,2,3,0,0,2,3,66.7,1,0,0,0,0,3,7,0,0,0,0,2,0,0,1,0,2,0,0,0,4,1,0,100.0,Fulham,Joachim-Andersen,e34fc66d
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y*,CB,90,0,0,0,0,0,0,0,0,114,3,1,0,0.0,0.0,0.0,1,0,89,102,87.3,11,82,3,0,0,Match Report,89,102,87.3,1927,709,21,22,95.5,51,56,91.1,15,22,68.2,0,0.0,0.0,0,17,1,0,11,102,98,4,4,0,1,0,0,0,0,0,0,89,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,8,41,72,1,0,114,0,0,,0,,82,576,412,3,1,0,0,0,87,0,3,2,3,0,0,2,3,66.7,1,0,0,0,1,4,8,0,0,0,0,1,1,0,0,1,2,0,0,0,7,1,0,100.0,Fulham,Joachim-Andersen,e34fc66d
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y*,CB,90,0,0,0,0,1,0,0,0,89,2,1,0,0.2,0.2,0.0,2,0,61,71,85.9,4,52,1,0,0,Match Report,61,71,85.9,1397,499,15,15,100.0,31,32,96.9,14,22,63.6,0,0.0,0.0,0,2,0,0,4,71,65,6,4,0,3,0,1,0,0,0,0,61,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,89,12,45,41,3,3,89,0,0,,0,,52,244,135,1,0,0,1,0,58,1,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,12,0,0,0,0,0,1,0,0,1,1,0,0,0,3,1,1,50.0,Fulham,Joachim-Andersen,e34fc66d
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,"LB,CB",90,0,0,0,0,0,0,1,0,75,2,0,0,0.0,0.0,0.0,1,0,56,70,80.0,1,45,1,2,1,Match Report,56,70,80.0,874,384,28,33,84.8,22,26,84.6,5,6,83.3,0,0.0,0.0,0,5,1,0,1,70,54,16,2,0,0,0,14,0,0,0,0,56,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,1,35,32,8,0,75,2,1,50.0,1,50.0,45,185,90,1,1,0,0,2,49,1,2,1,2,0,0,2,3,66.7,1,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,4,2,1,66.7,Fulham,Calvin-Bassey,a36524bf
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,50,0,0,0,0.2,0.2,0.0,0,0,37,43,86.0,1,33,1,1,0,Match Report,37,43,86.0,616,149,15,17,88.2,19,20,95.0,2,5,40.0,0,0.0,0.0,0,2,0,0,1,43,37,6,3,0,0,2,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,27,22,2,1,50,1,0,0.0,0,0.0,33,165,64,1,0,0,0,1,30,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,2,1,0,2,0,0,0,1,0,6,0,2,0.0,Fulham,Calvin-Bassey,a36524bf
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,64,2,0,0,0.0,0.0,0.0,0,0,55,60,91.7,1,51,0,2,2,Match Report,55,60,91.7,914,338,27,29,93.1,25,26,96.2,2,4,50.0,0,0.0,0.0,0,1,0,0,1,60,57,3,1,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,40,21,3,0,64,2,2,100.0,0,0.0,51,207,95,0,1,0,0,1,53,0,2,0,2,0,0,1,5,20.0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0,Fulham,Calvin-Bassey,a36524bf
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,96,2,0,1,0.0,0.0,0.0,1,0,83,88,94.3,11,76,5,1,0,Match Report,83,88,94.3,1723,468,16,18,88.9,60,61,98.4,7,9,77.8,0,0.0,0.0,0,15,1,0,11,88,83,5,2,0,0,0,1,0,0,0,0,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,96,12,36,60,1,0,96,1,0,0.0,0,0.0,76,521,317,5,0,0,0,2,75,1,2,2,2,0,0,1,1,100.0,0,1,1,0,0,2,5,0,0,0,0,0,3,0,0,0,2,0,0,0,6,1,1,50.0,Fulham,Calvin-Bassey,a36524bf
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,"CB,LB",90,0,0,0,0,1,0,0,0,70,1,2,3,0.0,0.0,0.0,0,0,54,57,94.7,1,46,0,0,0,Match Report,54,57,94.7,937,292,24,25,96.0,24,25,96.0,5,5,100.0,0,0.0,0.0,0,1,0,0,1,57,53,3,3,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,37,33,1,0,70,0,0,,0,,46,247,138,0,0,0,2,1,48,0,1,1,1,0,0,1,1,100.0,0,3,2,1,2,3,5,0,0,0,0,0,1,0,0,2,1,0,0,0,4,1,0,100.0,Fulham,Calvin-Bassey,a36524bf
