Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,43.8,0.0,14.0,0.0,0.0,0.0,Match Report,14.0,32.0,43.8,464.0,305.0,1.0,1.0,100.0,7.0,7.0,100.0,6.0,23.0,26.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,15.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,35.0,1.0,0.0,0.0,36.0,0.0,0.0,,0.0,,14.0,74.0,44.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Burnley,Martin-Dubravka,3a949a25
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,55.8,0.0,28.0,0.0,0.0,0.0,Match Report,24.0,43.0,55.8,559.0,350.0,7.0,7.0,100.0,12.0,12.0,100.0,5.0,24.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,32.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,39.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,,28.0,121.0,76.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Martin-Dubravka,3a949a25
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,48.7,0.0,17.0,0.0,0.0,0.0,Match Report,19.0,39.0,48.7,745.0,634.0,3.0,3.0,100.0,7.0,7.0,100.0,9.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,36.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,,17.0,92.0,44.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Burnley,Martin-Dubravka,3a949a25
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,20.9,0.0,17.0,0.0,0.0,0.0,Match Report,9.0,43.0,20.9,408.0,377.0,1.0,1.0,100.0,3.0,3.0,100.0,5.0,39.0,12.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,17.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,42.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,,0.0,,17.0,140.0,87.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,Burnley,Martin-Dubravka,3a949a25
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,60.0,0.0,19.0,0.0,0.0,0.0,Match Report,18.0,30.0,60.0,483.0,309.0,4.0,4.0,100.0,10.0,11.0,90.9,4.0,15.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,26.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,,19.0,116.0,93.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Burnley,Martin-Dubravka,3a949a25
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,0.0,22.0,0.0,0.0,0.0,Match Report,26.0,35.0,74.3,927.0,722.0,6.0,6.0,100.0,6.0,6.0,100.0,14.0,23.0,60.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,22.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,38.0,2.0,0.0,0.0,40.0,0.0,0.0,,0.0,,22.0,74.0,44.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Burnley,Martin-Dubravka,3a949a25
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,0.0,19.0,0.0,0.0,0.0,Match Report,19.0,31.0,61.3,452.0,311.0,6.0,6.0,100.0,9.0,9.0,100.0,4.0,16.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,,19.0,64.0,28.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Burnley,Martin-Dubravka,3a949a25
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,"CB,RB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,39.0,76.9,0.0,20.0,0.0,0.0,0.0,Match Report,30.0,39.0,76.9,633.0,270.0,12.0,13.0,92.3,11.0,15.0,73.3,7.0,10.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,27.0,12.0,2.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,16.0,18.0,10.0,0.0,44.0,0.0,0.0,,0.0,,20.0,75.0,34.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Burnley,Kyle-Walker,86dd77d1
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,41.0,51.0,80.4,3.0,27.0,1.0,0.0,0.0,Match Report,41.0,51.0,80.4,769.0,297.0,20.0,20.0,100.0,15.0,17.0,88.2,6.0,13.0,46.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,51.0,41.0,10.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,30.0,26.0,4.0,0.0,60.0,0.0,0.0,,0.0,,27.0,105.0,57.0,1.0,0.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,Burnley,Kyle-Walker,86dd77d1
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,36.0,54.0,66.7,2.0,26.0,0.0,0.0,0.0,Match Report,36.0,54.0,66.7,613.0,301.0,22.0,22.0,100.0,10.0,16.0,62.5,4.0,13.0,30.8,0.0,0.0,0.1,0.0,3.0,1.0,0.0,2.0,54.0,42.0,12.0,2.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,29.0,26.0,9.0,0.0,64.0,0.0,0.0,,0.0,,26.0,67.0,18.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,Burnley,Kyle-Walker,86dd77d1
