Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,14,32,43.8,0,14,0,0,0,Match Report,14,32,43.8,464,305,1,1,100.0,7,7,100.0,6,23,26.1,0,0.0,0.0,0,1,0,0,0,32,15,16,3,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,35,1,0,0,36,0,0,,0,,14,74,44,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Burnley,Martin-Dubravka,3a949a25
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,24,43,55.8,0,28,0,0,0,Match Report,24,43,55.8,559,350,7,7,100.0,12,12,100.0,5,24,20.8,0,0.0,0.0,0,0,0,0,0,43,32,11,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,44,0,0,0,44,0,0,,0,,28,121,76,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Burnley,Martin-Dubravka,3a949a25
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,19,39,48.7,0,17,0,0,0,Match Report,19,39,48.7,745,634,3,3,100.0,7,7,100.0,9,29,31.0,0,0.0,0.0,0,0,0,0,0,39,21,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,36,43,0,0,0,43,0,0,,0,,17,92,44,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Burnley,Martin-Dubravka,3a949a25
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,9,43,20.9,0,17,0,0,0,Match Report,9,43,20.9,408,377,1,1,100.0,3,3,100.0,5,39,12.8,0,0.0,0.0,0,1,0,0,0,43,17,26,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,46,0,0,0,46,0,0,,0,,17,140,87,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Burnley,Martin-Dubravka,3a949a25
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,18,30,60.0,0,19,0,0,0,Match Report,18,30,60.0,483,309,4,4,100.0,10,11,90.9,4,15,26.7,0,0.0,0.0,0,0,0,0,0,30,18,12,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,35,0,0,0,35,0,0,,0,,19,116,93,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Burnley,Martin-Dubravka,3a949a25
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,0,22,0,0,0,Match Report,26,35,74.3,927,722,6,6,100.0,6,6,100.0,14,23,60.9,0,0.0,0.0,0,3,0,0,0,35,22,13,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,38,2,0,0,40,0,0,,0,,22,74,44,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Burnley,Martin-Dubravka,3a949a25
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,19,0,0,0,Match Report,19,31,61.3,452,311,6,6,100.0,9,9,100.0,4,16,25.0,0,0.0,0.0,0,1,0,0,0,31,21,10,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,35,0,0,0,35,0,0,,0,,19,64,28,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Burnley,Martin-Dubravka,3a949a25
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,18,28,64.3,0,13,0,0,0,Match Report,18,28,64.3,728,610,2,2,100.0,7,7,100.0,9,19,47.4,0,0.0,0.0,0,1,0,0,0,28,15,13,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,31,0,0,0,31,0,0,,0,,13,70,48,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Burnley,Martin-Dubravka,3a949a25
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,"CB,RB",90,0,0,0,0,1,0,0,0,44,0,1,0,0.0,0.0,0.0,1,0,30,39,76.9,0,20,0,0,0,Match Report,30,39,76.9,633,270,12,13,92.3,11,15,73.3,7,10,70.0,0,0.0,0.0,0,1,0,0,0,39,27,12,2,0,2,0,10,0,0,0,0,30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,44,4,16,18,10,0,44,0,0,,0,,20,75,34,0,0,0,0,1,20,1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,4,2,1,66.7,Burnley,Kyle-Walker,86dd77d1
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,RB,90,0,0,0,0,0,0,0,0,60,1,1,2,0.0,0.0,0.0,2,0,41,51,80.4,3,27,1,0,0,Match Report,41,51,80.4,769,297,20,20,100.0,15,17,88.2,6,13,46.2,0,0.0,0.0,0,3,0,0,3,51,41,10,3,0,1,0,7,0,0,0,0,41,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,60,6,30,26,4,0,60,0,0,,0,,27,105,57,1,0,0,1,0,32,0,1,0,1,0,0,0,0,,0,2,0,2,1,2,5,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,1,50.0,Burnley,Kyle-Walker,86dd77d1
