Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,20.0,80.0,1.0,11.0,0.0,0.0,0.0,Match Report,16.0,20.0,80.0,332.0,176.0,5.0,5.0,100.0,7.0,9.0,77.8,4.0,5.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,19.0,7.0,1.0,1.0,27.0,0.0,0.0,,0.0,,11.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,Crystal Palace,Marc-Guehi,d0706b27
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,1.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,49.0,61.0,80.3,6.0,46.0,0.0,0.0,0.0,Match Report,49.0,61.0,80.3,848.0,355.0,17.0,17.0,100.0,29.0,33.0,87.9,2.0,9.0,22.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,61.0,56.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,26.0,38.0,3.0,1.0,67.0,0.0,0.0,,0.0,,46.0,354.0,303.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7,Crystal Palace,Marc-Guehi,d0706b27
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y*,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,56.0,89.3,2.0,38.0,1.0,0.0,0.0,Match Report,50.0,56.0,89.3,953.0,366.0,13.0,16.0,81.3,27.0,28.0,96.4,7.0,8.0,87.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,56.0,53.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,28.0,35.0,2.0,1.0,64.0,0.0,0.0,,0.0,,38.0,120.0,63.0,1.0,0.0,0.0,0.0,1.0,45.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Crystal Palace,Marc-Guehi,d0706b27
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,85.0,88.2,4.0,72.0,0.0,0.0,0.0,Match Report,75.0,85.0,88.2,1390.0,400.0,26.0,26.0,100.0,44.0,48.0,91.7,5.0,10.0,50.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,85.0,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4.0,42.0,44.0,7.0,1.0,93.0,0.0,0.0,,0.0,,72.0,300.0,136.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,66.7,Crystal Palace,Marc-Guehi,d0706b27
2025-09-20,Sat,Matchweek 5,Away,W 2–1,Crystal Palace,West Ham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,5.0,2.0,0.0,0.2,0.2,0.0,4.0,1.0,39.0,46.0,84.8,9.0,33.0,2.0,0.0,0.0,Match Report,39.0,46.0,84.8,801.0,270.0,11.0,15.0,73.3,24.0,25.0,96.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,46.0,41.0,5.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,6.0,28.0,27.0,3.0,1.0,58.0,0.0,0.0,,0.0,,33.0,210.0,143.0,2.0,0.0,0.0,0.0,1.0,36.0,0.0,5.0,4.0,5.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,80.0,Crystal Palace,Marc-Guehi,d0706b27
2025-09-27,Sat,Matchweek 6,Home,W 2–1,Crystal Palace,Liverpool,Y*,CB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,1.0,0.0,0.0,0.0,0.4,1.0,1.0,19.0,21.0,90.5,1.0,5.0,1.0,0.0,0.0,Match Report,19.0,21.0,90.5,220.0,57.0,13.0,15.0,86.7,5.0,5.0,100.0,0.0,0.0,,1.0,0.4,0.0,1.0,2.0,0.0,0.0,1.0,21.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,22.0,9.0,3.0,2.0,34.0,0.0,0.0,,0.0,,5.0,52.0,37.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,40.0,Crystal Palace,Marc-Guehi,d0706b27
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Crystal Palace,Everton,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.0,2.0,1.0,0.0,0.2,0.2,0.0,2.0,0.0,78.0,91.0,85.7,9.0,73.0,1.0,1.0,0.0,Match Report,78.0,91.0,85.7,1239.0,492.0,43.0,43.0,100.0,29.0,34.0,85.3,5.0,12.0,41.7,0.0,0.0,0.3,0.0,9.0,1.0,0.0,9.0,91.0,87.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6.0,44.0,51.0,10.0,3.0,105.0,1.0,0.0,0.0,1.0,100.0,73.0,304.0,132.0,1.0,2.0,0.0,0.0,2.0,76.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,6.0,2.0,75.0,Crystal Palace,Marc-Guehi,d0706b27
2025-10-18,Sat,Matchweek 8,Home,D 3–3,Crystal Palace,Bournemouth,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,1.0,1.0,0.0,0.2,0.2,0.6,5.0,1.0,42.0,48.0,87.5,7.0,20.0,2.0,0.0,0.0,Match Report,42.0,48.0,87.5,752.0,387.0,16.0,17.0,94.1,24.0,26.0,92.3,2.0,4.0,50.0,0.0,0.6,0.4,3.0,4.0,1.0,0.0,7.0,48.0,42.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,10.0,29.0,15.0,12.0,4.0,56.0,0.0,0.0,,0.0,,20.0,141.0,108.0,2.0,2.0,0.0,1.0,0.0,31.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,50.0,Crystal Palace,Marc-Guehi,d0706b27
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,30.0,70.0,0.0,16.0,0.0,0.0,0.0,Match Report,21.0,30.0,70.0,741.0,587.0,6.0,6.0,100.0,6.0,7.0,85.7,9.0,17.0,52.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,,16.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Crystal Palace,Dean-Henderson,e5a76dfe
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.0,70.7,0.0,23.0,0.0,0.0,0.0,Match Report,29.0,41.0,70.7,482.0,233.0,17.0,17.0,100.0,9.0,9.0,100.0,3.0,15.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,26.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,40.0,1.0,0.0,0.0,41.0,0.0,0.0,,0.0,,23.0,91.0,49.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Crystal Palace,Dean-Henderson,e5a76dfe
